IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,SPLIT_OLD,IS_VALID,w_estimate,nl_estimate,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,NON_TRANSPARENT_PIXELS,AREA_MM2,BF_PRED
00_data/02_resized/biodiscover-S/2_207243_1_2021_01_18-10-55-19-386.jpg,207243_1,biodiscover-S,1277.6,2.004,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_207243_1_2021_01_18-10-55-19-386.png,0.666666666666667,6.68002504696306,0.188735884828919,29116,11.5082513236112,0.18232178688049316
00_data/02_resized/biodiscover-S/2_207288_1_2020_11_17-11-26-34-372.jpg,207288_1,biodiscover-S,1277.6,0.132,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_207288_1_2020_11_17-11-26-34-372.png,1.33333333333333,3.34001252348153,0.152443840670158,11077,4.37824220056469,0.14927884936332703
00_data/02_resized/biodiscover-S/2_207297_1_2021_01_15-14-16-45-802.jpg,207297_1,biodiscover-S,1277.6,0.044,test,test,True,,,,00_data/01_segmented/biodiscover-S/2_207297_1_2021_01_15-14-16-45-802.png,1.5886524822695,2.80322479649343,0.125938823734087,6786,2.68220200171816,0.11344316601753235
00_data/02_resized/biodiscover-S/2_207325_1_2021_01_18-13-40-51-901.jpg,207325_1,biodiscover-S,1277.6,2.926,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_207325_1_2021_01_18-13-40-51-901.png,0.949152542372881,4.69192235441453,0.304841407012864,22650,8.95253099600888,0.306047260761261
00_data/02_resized/biodiscover-S/2_207330_1_2021_02_03-17-32-05-913.jpg,207330_1,biodiscover-S,1277.6,0.038,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_207330_1_2021_02_03-17-32-05-913.png,1.41772151898734,3.14120225422668,0.10702830109953,2860,1.13042996240995,0.11037564277648926
00_data/02_resized/biodiscover-S/2_207334_2_2021_01_18-11-39-07-152.jpg,207334_2,biodiscover-S,1277.6,0.021,test,test,True,,,,00_data/01_segmented/biodiscover-S/2_207334_2_2021_01_18-11-39-07-152.png,1.47368421052632,3.02191609267376,0.0912971800596902,7313,2.89050150877761,0.10684944689273834
00_data/02_resized/biodiscover-S/2_207341_1_2021_01_18-11-52-35-045.jpg,207341_1,biodiscover-S,1277.6,0.191,train,train,True,,,,00_data/01_segmented/biodiscover-S/2_207341_1_2021_01_18-11-52-35-045.png,0.764505119453925,5.82514088916719,0.0988639644957283,18563,7.33712286441116,0.09717189520597458
00_data/02_resized/biodiscover-S/2_207362_1_2021_01_18-15-18-45-542.jpg,207362_1,biodiscover-S,1277.6,0.041,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_207362_1_2021_01_18-15-18-45-542.png,1.72307692307692,2.58453350031309,0.133417393891974,3952,1.56204867533011,0.12482082843780518
00_data/02_resized/biodiscover-S/2_207384_1_2021_01_18-11-45-44-894.jpg,207384_1,biodiscover-S,1277.6,0.356,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_207384_1_2021_01_18-11-45-44-894.png,1.40880503144654,3.16108328115216,0.224206084786148,7457,2.94741826212972,0.2115158885717392
00_data/02_resized/biodiscover-S/2_207446_1_2021_01_18-11-13-42-398.jpg,207446_1,biodiscover-S,1277.6,2.15,test,test,True,,,,00_data/01_segmented/biodiscover-S/2_207446_1_2021_01_18-11-13-42-398.png,0.791519434628975,5.62633061991234,0.229396913879573,25557,10.1015379543046,0.23867712914943695
00_data/02_resized/biodiscover-S/2_207454_1_2020_11_17-10-55-06-683.jpg,207454_1,biodiscover-S,1277.6,0.025,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_207454_1_2020_11_17-10-55-06-683.png,1.36585365853659,3.26048841577959,0.0896803596682533,5946,2.35018760716418,0.07778649032115936
00_data/02_resized/biodiscover-S/2_207461_1_2021_01_19-08-59-19-364.jpg,207461_1,biodiscover-S,1277.6,0.543,val,test,True,,,,00_data/01_segmented/biodiscover-S/2_207461_1_2021_01_19-08-59-19-364.png,1.35757575757576,3.28036944270507,0.248700801843031,9093,3.59405582104674,0.29274967312812805
00_data/02_resized/biodiscover-S/2_207479_1_2021_01_15-14-45-40-156.jpg,207479_1,biodiscover-S,1277.6,20.695,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_207479_1_2021_01_15-14-45-40-156.png,0.542372881355932,8.21086412022542,0.334374342278572,97393,38.4950927723749,0.3191249370574951
00_data/02_resized/biodiscover-S/2_207494_1_2021_01_18-11-11-27-953.jpg,207494_1,biodiscover-S,1277.6,2.982,val,test,True,,,,00_data/01_segmented/biodiscover-S/2_207494_1_2021_01_18-11-11-27-953.png,0.610354223433243,7.2963368816531,0.197271494752467,27814,10.9936290120526,0.1930297464132309
00_data/02_resized/biodiscover-S/2_207527_1_2021_01_15-15-24-21-053.jpg,207527_1,biodiscover-S,1277.6,0.716,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_207527_1_2021_01_15-15-24-21-053.png,1.21739130434783,3.65810895428929,0.244557528976545,12677,5.01065057114369,0.23345130681991577
00_data/02_resized/biodiscover-S/2_207542_1_2021_01_15-13-30-11-933.jpg,207542_1,biodiscover-S,1277.6,2.171,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_207542_1_2021_01_15-13-30-11-933.png,0.525821596244132,8.46931747025673,0.152887341365182,53252,21.0481315937954,0.14857791364192963
00_data/02_resized/biodiscover-S/2_207567_1_2021_01_15-10-43-06-262.jpg,207567_1,biodiscover-S,1277.6,2.781,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_207567_1_2021_01_15-10-43-06-262.png,0.592592592592593,7.51502817783344,0.187126968923954,69158,27.3350613078138,0.18373547494411469
00_data/02_resized/biodiscover-S/2_207613_1_2021_01_15-15-19-15-910.jpg,207613_1,biodiscover-S,1277.6,0.041,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_207613_1_2021_01_15-15-19-15-910.png,1.42675159235669,3.12132122730119,0.110473001311825,6119,2.41856676223304,0.1013524979352951
00_data/02_resized/biodiscover-S/2_207716_1_2021_01_15-13-12-57-765.jpg,207716_1,biodiscover-S,1277.6,4.307,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_207716_1_2021_01_15-13-12-57-765.png,0.60377358490566,7.37586098935504,0.220586485234905,30234,11.9501466725533,0.22597858309745789
00_data/02_resized/biodiscover-S/2_207724_1_2021_01_15-15-16-24-476.jpg,207724_1,biodiscover-S,1277.6,0.421,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_207724_1_2021_01_15-15-16-24-476.png,1.0,4.4533500313087,0.168296028229709,20367,8.05016330223898,0.14852097630500793
00_data/02_resized/biodiscover-S/2_207764_1_2021_01_15-15-22-50-637.jpg,207764_1,biodiscover-S,1277.6,0.792,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_207764_1_2021_01_15-15-22-50-637.png,1.31764705882353,3.3797745773325,0.273749914577669,9040,3.57310729377131,0.2574726939201355
00_data/02_resized/biodiscover-S/2_207769_1_2020_11_17-10-27-55-795.jpg,207769_1,biodiscover-S,1277.6,0.124,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_207769_1_2020_11_17-10-27-55-795.png,1.93103448275862,2.30619912335629,0.216227250359085,5250,2.07508996596232,0.217320516705513
00_data/02_resized/biodiscover-S/2_207779_1_2021_01_18-11-42-24-221.jpg,207779_1,biodiscover-S,1277.6,8.079,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_207779_1_2021_01_18-11-42-24-221.png,0.584856396866841,7.61443331246086,0.263520829320089,49726,19.6544616471319,0.25048455595970154
00_data/02_resized/biodiscover-S/2_208105_1_2021_01_15-11-50-44-650.jpg,208105_1,biodiscover-S,1277.6,0.024,test,test,True,,,,00_data/01_segmented/biodiscover-S/2_208105_1_2021_01_15-11-50-44-650.png,4.07272727272727,1.09345648090169,0.263796428206835,1601,0.632803625810605,0.19020819664001465
00_data/02_resized/biodiscover-S/2_208106_1_2020_11_17-10-56-32-908.jpg,208106_1,biodiscover-S,1277.6,0.089,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_208106_1_2020_11_17-10-56-32-908.png,0.906882591093117,4.91061365059487,0.0909203088099526,7513,2.96955255509999,0.09066416323184967
00_data/02_resized/biodiscover-S/2_208107_1_2020_11_17-10-58-09-388.jpg,208107_1,biodiscover-S,1277.6,0.065,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_208107_1_2020_11_17-10-58-09-388.png,1.21739130434783,3.65810895428929,0.109912684636541,10536,4.16440912026267,0.10037042200565338
00_data/02_resized/biodiscover-S/2_208108_1_2020_11_17-10-59-43-944.jpg,208108_1,biodiscover-S,1277.6,0.081,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_208108_1_2020_11_17-10-59-43-944.png,0.868217054263566,5.1293049467752,0.0843535090196276,8574,3.38891835584018,0.0784883201122284
00_data/02_resized/biodiscover-S/2_208109_1_2020_11_17-11-05-55-938.jpg,208109_1,biodiscover-S,1277.6,0.055,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_208109_1_2020_11_17-11-05-55-938.png,2.43478260869565,1.82905447714465,0.207919037310371,3061,1.20987626396394,0.20344077050685883
00_data/02_resized/biodiscover-S/2_208110_1_2020_11_17-11-07-39-317.jpg,208110_1,biodiscover-S,1277.6,0.046,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_208110_1_2020_11_17-11-07-39-317.png,1.06666666666667,4.17501565435191,0.0858211841021742,9740,3.84978595589962,0.08336532115936279
00_data/02_resized/biodiscover-S/2_208111_1_2020_11_17-11-08-48-777.jpg,208111_1,biodiscover-S,1277.6,0.063,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_208111_1_2020_11_17-11-08-48-777.png,1.08212560386473,4.11537257357545,0.0966876543194574,12105,4.7845645786617,0.0807003453373909
00_data/02_resized/biodiscover-S/2_208112_1_2020_11_17-11-36-15-494.jpg,208112_1,biodiscover-S,1277.6,0.345,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_208112_1_2020_11_17-11-36-15-494.png,2.30927835051546,1.92845961177207,0.363688149893626,4763,1.88260066816734,0.36558887362480164
00_data/02_resized/biodiscover-S/2_208400_1_2021_02_04-15-21-12-894.jpg,208400_1,biodiscover-S,1277.6,0.544,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_208400_1_2021_02_04-15-21-12-894.png,1.45454545454545,3.06167814652473,0.266628620421802,9118,3.60393720183704,0.26410406827926636
00_data/02_resized/biodiscover-S/2_208401_1_2021_02_04-15-32-14-443.jpg,208401_1,biodiscover-S,1277.6,2.996,test,test,True,,,,00_data/01_segmented/biodiscover-S/2_208401_1_2021_02_04-15-32-14-443.png,0.817518248175183,5.44740137758297,0.264641465806217,28382,11.2181339836081,0.2379816770553589
00_data/02_resized/biodiscover-S/2_208402_1_2021_02_04-15-22-09-789.jpg,208402_1,biodiscover-S,1277.6,17.648,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_208402_1_2021_02_04-15-22-09-789.png,0.542372881355932,8.21086412022542,0.317085439585399,68389,27.0311100347042,0.2995240092277527
00_data/02_resized/biodiscover-S/2_208403_1_2021_02_04-15-23-51-845.jpg,208403_1,biodiscover-S,1277.6,10.286,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_208403_1_2021_02_04-15-23-51-845.png,0.736842105263158,6.04383218534753,0.359834756458887,41073,16.2343181279944,0.3564850389957428
00_data/02_resized/biodiscover-S/2_208404_1_2021_02_04-15-30-14-554.jpg,208404_1,biodiscover-S,1277.6,5.92,test,test,True,,,,00_data/01_segmented/biodiscover-S/2_208404_1_2021_02_04-15-30-14-554.png,0.613698630136986,7.25657482780213,0.249292315207885,34082,13.4710888037958,0.20654046535491943
00_data/02_resized/biodiscover-S/2_208405_1_2021_02_04-15-33-26-760.jpg,208405_1,biodiscover-S,1277.6,0.974,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_208405_1_2021_02_04-15-33-26-760.png,0.957264957264957,4.65216030056356,0.213074583434347,19648,7.76597479071004,0.20920749008655548
00_data/02_resized/biodiscover-S/2_208406_1_2021_02_04-15-34-06-028.jpg,208406_1,biodiscover-S,1277.6,0.386,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_208406_1_2021_02_04-15-34-06-028.png,2.07407407407407,2.14715090795241,0.33910422377572,7314,2.89089676400922,0.325118750333786
00_data/02_resized/biodiscover-S/2_208407_1_2021_02_04-15-34-40-294.jpg,208407_1,biodiscover-S,1277.6,0.443,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_208407_1_2021_02_04-15-34-40-294.png,1.32544378698225,3.35989355040701,0.226886709836074,10146,4.01025957993404,0.22215841710567474
00_data/02_resized/biodiscover-S/2_208408_1_2021_02_04-15-35-44-499.jpg,208408_1,biodiscover-S,1277.6,0.618,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_208408_1_2021_02_04-15-35-44-499.png,1.53424657534247,2.90262993112085,0.293452505869542,6310,2.49406051147091,0.29125282168388367
00_data/02_resized/biodiscover-S/2_208409_1_2021_02_04-15-36-15-981.jpg,208409_1,biodiscover-S,1277.6,0.465,test,test,True,,,,00_data/01_segmented/biodiscover-S/2_208409_1_2021_02_04-15-36-15-981.png,1.38271604938272,3.22072636192862,0.240545455415734,9818,3.88061586396535,0.22949738800525665
00_data/02_resized/biodiscover-S/2_208410_1_2021_02_04-15-40-04-950.jpg,208410_1,biodiscover-S,1277.6,0.652,val,test,True,,,,00_data/01_segmented/biodiscover-S/2_208410_1_2021_02_04-15-40-04-950.png,1.29479768786127,3.43941765810895,0.252114378718822,10729,4.24069337996376,0.21488776803016663
00_data/02_resized/biodiscover-S/2_208411_1_2021_02_04-15-40-36-190.jpg,208411_1,biodiscover-S,1277.6,2.995,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_208411_1_2021_02_04-15-40-36-190.png,0.899598393574297,4.95037570444584,0.291179490417305,18703,7.39245859683682,0.2853437066078186
00_data/02_resized/biodiscover-S/2_208412_1_2021_02_04-15-41-20-324.jpg,208412_1,biodiscover-S,1277.6,2.514,val,test,True,,,,00_data/01_segmented/biodiscover-S/2_208412_1_2021_02_04-15-41-20-324.png,0.817518248175183,5.44740137758297,0.249612146421703,23816,9.41339859606832,0.24057956039905548
00_data/02_resized/biodiscover-S/2_208413_1_2021_02_04-15-41-52-936.jpg,208413_1,biodiscover-S,1277.6,0.419,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_208413_1_2021_02_04-15-41-52-936.png,1.53424657534247,2.90262993112085,0.257798075949112,9269,3.66362074181043,0.24503175914287567
00_data/02_resized/biodiscover-S/2_208414_1_2021_02_04-15-42-58-551.jpg,208414_1,biodiscover-S,1277.6,0.288,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_208414_1_2021_02_04-15-42-58-551.png,1.23076923076923,3.61834690043832,0.182510264479873,9757,3.85650529483702,0.18591690063476562
00_data/02_resized/biodiscover-S/2_208415_1_2021_02_04-15-43-46-449.jpg,208415_1,biodiscover-S,1277.6,0.491,test,test,True,,,,00_data/01_segmented/biodiscover-S/2_208415_1_2021_02_04-15-43-46-449.png,1.23076923076923,3.61834690043832,0.218030355327958,8608,3.40235703371499,0.19099950790405273
00_data/02_resized/biodiscover-S/2_208416_1_2021_02_04-15-46-22-479.jpg,208416_1,biodiscover-S,1277.6,0.035,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_208416_1_2021_02_04-15-46-22-479.png,2.6046511627907,1.70976831559173,0.191316348557816,2430,0.960470212816846,0.16439297795295715
00_data/02_resized/biodiscover-S/2_208417_1_2021_02_04-15-47-08-751.jpg,208417_1,biodiscover-S,1277.6,3.351,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_208417_1_2021_02_04-15-47-08-751.png,1.23076923076923,3.61834690043832,0.413568965105368,19209,7.59245774403243,0.40285131335258484
00_data/02_resized/biodiscover-S/2_208418_1_2021_02_05-10-18-10-920.jpg,208418_1,biodiscover-S,1277.6,5.385,train,train,True,,,,00_data/01_segmented/biodiscover-S/2_208418_1_2021_02_05-10-18-10-920.png,0.379661016949153,11.7298058860363,0.149429981979963,76332,30.1706223393973,0.1471806913614273
00_data/02_resized/biodiscover-S/2_208419_1_2021_02_05-10-19-27-546.jpg,208419_1,biodiscover-S,1277.6,0.571,test,test,True,,,,00_data/01_segmented/biodiscover-S/2_208419_1_2021_02_05-10-19-27-546.png,2.1747572815534,2.04774577332498,0.405137705888191,6112,2.41579997561176,0.4155136048793793
00_data/02_resized/biodiscover-S/2_208420_1_2021_02_05-10-20-12-830.jpg,208420_1,biodiscover-S,1277.6,0.553,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_208420_1_2021_02_05-10-20-12-830.png,1.15463917525773,3.85691922354415,0.212814476462288,8416,3.32646802924551,0.20917926728725433
00_data/02_resized/biodiscover-S/2_208421_1_2021_02_05-10-31-09-822.jpg,208421_1,biodiscover-S,1277.6,3.011,train,train,True,,,,00_data/01_segmented/biodiscover-S/2_208421_1_2021_02_05-10-31-09-822.png,0.685015290519878,6.50109580463369,0.222117964891313,32935,13.017731053137,0.21283398568630219
00_data/02_resized/biodiscover-S/2_208422_1_2021_02_05-10-33-10-402.jpg,208422_1,biodiscover-S,1277.6,1.098,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_208422_1_2021_02_05-10-33-10-402.png,0.73202614379085,6.0835942391985,0.169579704206271,48303,19.0920134525482,0.15687309205532074
00_data/02_resized/biodiscover-S/2_208423_1_2021_02_05-10-34-07-742.jpg,208423_1,biodiscover-S,1277.6,0.919,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_208423_1_2021_02_05-10-34-07-742.png,0.612021857923497,7.27645585472761,0.133613991566733,39446,15.5912378661619,0.12547707557678223
00_data/02_resized/biodiscover-S/2_208424_1_2021_02_05-10-35-13-678.jpg,208424_1,biodiscover-S,1277.6,0.06,val,test,True,,,,00_data/01_segmented/biodiscover-S/2_208424_1_2021_02_05-10-35-13-678.png,1.65925925925926,2.68393863494051,0.145862785020628,6013,2.37666970768218,0.15681147575378418
00_data/02_resized/biodiscover-S/2_208450_1_2021_02_03-17-00-15-954.jpg,208450_1,biodiscover-S,1277.6,0.337,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_208450_1_2021_02_03-17-00-15-954.png,1.24444444444444,3.57858484658735,0.194460761320843,7956,3.14465062270405,0.1937069296836853
00_data/02_resized/biodiscover-S/2_208451_1_2021_02_03-17-00-50-246.jpg,208451_1,biodiscover-S,1277.6,0.518,test,test,True,,,,00_data/01_segmented/biodiscover-S/2_208451_1_2021_02_03-17-00-50-246.png,1.33333333333333,3.34001252348153,0.240452054050646,9781,3.86599142039571,0.2498694211244583
00_data/02_resized/biodiscover-S/2_208452_1_2021_02_03-17-01-28-843.jpg,208452_1,biodiscover-S,1277.6,0.214,val,test,True,,,,00_data/01_segmented/biodiscover-S/2_208452_1_2021_02_03-17-01-28-843.png,1.30232558139535,3.41953663118347,0.174919138902477,8075,3.19168599526586,0.16886723041534424
00_data/02_resized/biodiscover-S/2_208453_1_2021_02_03-17-02-01-081.jpg,208453_1,biodiscover-S,1277.6,0.436,test,test,True,,,,00_data/01_segmented/biodiscover-S/2_208453_1_2021_02_03-17-02-01-081.png,1.03225806451613,4.31418284283031,0.175764143596221,11801,4.66440698825169,0.15106408298015594
00_data/02_resized/biodiscover-S/2_208454_1_2021_02_03-17-10-52-908.jpg,208454_1,biodiscover-S,1277.6,1.228,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_208454_1_2021_02_03-17-10-52-908.png,1.5886524822695,2.80322479649343,0.382010115283322,8359,3.30393848104363,0.35728204250335693
00_data/02_resized/biodiscover-S/2_208456_1_2021_02_03-17-13-16-028.jpg,208456_1,biodiscover-S,1277.6,0.778,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_208456_1_2021_02_03-17-13-16-028.png,1.37423312883436,3.2406073888541,0.283813760298391,7797,3.08180504087776,0.276599645614624
00_data/02_resized/biodiscover-S/2_208457_1_2021_02_03-17-18-05-703.jpg,208457_1,biodiscover-S,1277.6,2.005,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_208457_1_2021_02_03-17-18-05-703.png,0.632768361581921,7.03788353162179,0.179168936897788,61172,24.1785530281614,0.16449999809265137
00_data/02_resized/biodiscover-S/2_208458_1_2021_02_03-17-18-42-976.jpg,208458_1,biodiscover-S,1277.6,0.209,val,test,True,,,,00_data/01_segmented/biodiscover-S/2_208458_1_2021_02_03-17-18-42-976.png,2.46153846153846,1.80917345021916,0.328021182252097,3986,1.57548735320492,0.32580238580703735
00_data/02_resized/biodiscover-S/2_208459_1_2021_02_03-17-19-20-833.jpg,208459_1,biodiscover-S,1277.6,1.224,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_208459_1_2021_02_03-17-19-20-833.png,0.957264957264957,4.65216030056356,0.229935380369049,10309,4.07468618268678,0.2292686551809311
00_data/02_resized/biodiscover-S/2_208460_1_2021_02_03-17-19-57-242.jpg,208460_1,biodiscover-S,1277.6,0.481,test,test,True,,,,00_data/01_segmented/biodiscover-S/2_208460_1_2021_02_03-17-19-57-242.png,1.96491228070175,2.26643706950532,0.345704230325987,6651,2.62884254545055,0.32536736130714417
00_data/02_resized/biodiscover-S/2_208461_1_2021_02_03-17-20-42-206.jpg,208461_1,biodiscover-S,1277.6,0.036,train,test,True,,,,00_data/01_segmented/biodiscover-S/2_208461_1_2021_02_03-17-20-42-206.png,3.11111111111111,1.43143393863494,0.230672695384283,2059,0.813830521888842,0.21342872083187103
