IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,w_estimate,nl_estimate,NOTES,FOREGROUND_PIXELS,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,AREA_MM2,BF_PRED
00_data/02_resized/EntoScan/crop_2025-09-11_003_A2_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_A2,EntoScan,3200.0,2.23,train,True,,,,106315,00_data/01_segmented/EntoScan/crop_2025-09-11_003_A2_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4444444444444444,4.0005,0.3265783167535205,6.69826029296875,0.3355786204338074
00_data/02_resized/EntoScan/crop_2025-09-11_003_A2_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_A2,EntoScan,3200.0,2.23,train,True,,,,104627,00_data/01_segmented/EntoScan/crop_2025-09-11_003_A2_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3922942206654991,4.5323125,0.2882582690784139,6.591909699218751,0.3093569576740265
00_data/02_resized/EntoScan/crop_2025-09-11_003_A2_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_A2,EntoScan,3200.0,2.23,train,True,,,,101016,00_data/01_segmented/EntoScan/crop_2025-09-11_003_A2_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3929824561403509,4.524375,0.2887639853399549,6.36440259375,0.2946656346321106
00_data/02_resized/EntoScan/crop_2025-09-11_003_A2_11-38-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_A2,EntoScan,3200.0,2.23,train,True,,,,113635,00_data/01_segmented/EntoScan/crop_2025-09-11_003_A2_11-38-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4102564102564102,4.333875,0.3014569077724804,7.15944888671875,0.3146512508392334
00_data/02_resized/EntoScan/crop_2025-09-11_003_A3_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_A3,EntoScan,3200.0,2.08,test,True,,,,113547,00_data/01_segmented/EntoScan/crop_2025-09-11_003_A3_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2955145118733509,6.016625,0.212162276986181,7.153904542968751,0.2235369086265564
00_data/02_resized/EntoScan/crop_2025-09-11_003_A3_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_A3,EntoScan,3200.0,2.08,test,True,,,,115735,00_data/01_segmented/EntoScan/crop_2025-09-11_003_A3_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2962962962962963,6.000749999999999,0.2127235528512238,7.291757089843751,0.2128610610961914
00_data/02_resized/EntoScan/crop_2025-09-11_003_A3_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_A3,EntoScan,3200.0,2.08,test,True,,,,112480,00_data/01_segmented/EntoScan/crop_2025-09-11_003_A3_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2970822281167108,5.984875,0.2132878063070626,7.086679375,0.22695590555667877
00_data/02_resized/EntoScan/crop_2025-09-11_003_A3_11-38-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_A3,EntoScan,3200.0,2.08,test,True,,,,114637,00_data/01_segmented/EntoScan/crop_2025-09-11_003_A3_11-38-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3043478260869565,5.842,0.2185040841787028,7.222578800781251,0.230423241853714
00_data/02_resized/EntoScan/crop_2025-09-11_003_A4_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_A4,EntoScan,3200.0,3.2,test,True,,,,106067,00_data/01_segmented/EntoScan/crop_2025-09-11_003_A4_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4307692307692308,4.1275,0.3570230404497044,6.682635324218751,0.3607231676578522
00_data/02_resized/EntoScan/crop_2025-09-11_003_A4_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_A4,EntoScan,3200.0,3.2,test,True,,,,110761,00_data/01_segmented/EntoScan/crop_2025-09-11_003_A4_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4194756554307116,4.238625,0.3476628858311728,6.97837566015625,0.3493052124977112
00_data/02_resized/EntoScan/crop_2025-09-11_003_A4_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_A4,EntoScan,3200.0,3.2,test,True,,,,94690,00_data/01_segmented/EntoScan/crop_2025-09-11_003_A4_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4057971014492754,4.381499999999999,0.3363260525975476,5.9658398828125,0.32114124298095703
00_data/02_resized/EntoScan/crop_2025-09-11_003_A4_11-38-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_A4,EntoScan,3200.0,3.2,test,True,,,,110940,00_data/01_segmented/EntoScan/crop_2025-09-11_003_A4_11-38-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.417910447761194,4.2545,0.3463656362571758,6.9896533593750005,0.3414096236228943
00_data/02_resized/EntoScan/crop_2025-09-11_003_A6_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_A6,EntoScan,3200.0,3.63,train,True,,,,219334,00_data/01_segmented/EntoScan/crop_2025-09-11_003_A6_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2419006479481641,7.350124999999999,0.2090936369238968,13.818898773437502,0.2146264612674713
00_data/02_resized/EntoScan/crop_2025-09-11_003_A6_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_A6,EntoScan,3200.0,3.63,train,True,,,,228444,00_data/01_segmented/EntoScan/crop_2025-09-11_003_A6_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2174757281553398,8.175625,0.1879812697005131,14.392864359375,0.19466958940029144
00_data/02_resized/EntoScan/crop_2025-09-11_003_A6_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_A6,EntoScan,3200.0,3.63,train,True,,,,263696,00_data/01_segmented/EntoScan/crop_2025-09-11_003_A6_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1901528013582342,9.350375,0.1643639285157287,16.6138780625,0.16582727432250977
00_data/02_resized/EntoScan/crop_2025-09-11_003_A6_11-38-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_A6,EntoScan,3200.0,3.63,train,True,,,,263160,00_data/01_segmented/EntoScan/crop_2025-09-11_003_A6_11-38-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.193103448275862,9.2075,0.166914403268559,16.58010796875,0.16565164923667908
00_data/02_resized/EntoScan/crop_2025-09-11_003_B1_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_B1,EntoScan,3200.0,2.52,train,True,,,,202731,00_data/01_segmented/EntoScan/crop_2025-09-11_003_B1_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2562929061784897,6.937374999999999,0.1961575413165172,12.77284491796875,0.19288226962089539
00_data/02_resized/EntoScan/crop_2025-09-11_003_B1_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_B1,EntoScan,3200.0,2.52,train,True,,,,192641,00_data/01_segmented/EntoScan/crop_2025-09-11_003_B1_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2511210762331838,7.08025,0.1921992052809821,12.13713550390625,0.18884335458278656
00_data/02_resized/EntoScan/crop_2025-09-11_003_B1_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_B1,EntoScan,3200.0,2.52,train,True,,,,196811,00_data/01_segmented/EntoScan/crop_2025-09-11_003_B1_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2711864406779661,6.556374999999999,0.2075565267683245,12.399861792968752,0.20882797241210938
00_data/02_resized/EntoScan/crop_2025-09-11_003_B1_11-38-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_B1,EntoScan,3200.0,2.52,train,True,,,,200782,00_data/01_segmented/EntoScan/crop_2025-09-11_003_B1_11-38-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.259860788863109,6.842124999999999,0.1988882727501578,12.6500503046875,0.20140470564365387
00_data/02_resized/EntoScan/crop_2025-09-11_003_B3_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_B3,EntoScan,3200.0,1.53,train,True,,,,89114,00_data/01_segmented/EntoScan/crop_2025-09-11_003_B3_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3862068965517241,4.60375,0.2502949448842981,5.6145301015625,0.25674471259117126
00_data/02_resized/EntoScan/crop_2025-09-11_003_B3_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_B3,EntoScan,3200.0,1.53,train,True,,,,90196,00_data/01_segmented/EntoScan/crop_2025-09-11_003_B3_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4266666666666667,4.1671875,0.2765163200626531,5.682700328125001,0.28132572770118713
00_data/02_resized/EntoScan/crop_2025-09-11_003_B3_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_B3,EntoScan,3200.0,1.53,train,True,,,,87589,00_data/01_segmented/EntoScan/crop_2025-09-11_003_B3_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3803056027164685,4.6751875,0.2464704041305482,5.5184491445312505,0.2502896189689636
00_data/02_resized/EntoScan/crop_2025-09-11_003_B3_11-38-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_B3,EntoScan,3200.0,1.53,train,True,,,,85377,00_data/01_segmented/EntoScan/crop_2025-09-11_003_B3_11-38-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3796610169491525,4.683125,0.2460526576828692,5.379084503906251,0.2546706795692444
00_data/02_resized/EntoScan/crop_2025-09-11_003_B4_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_B4,EntoScan,3200.0,2.7,train,True,,,,89237,00_data/01_segmented/EntoScan/crop_2025-09-11_003_B4_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4705882352941176,3.77825,0.368550691479874,5.6222795820312506,0.373878538608551
00_data/02_resized/EntoScan/crop_2025-09-11_003_B4_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_B4,EntoScan,3200.0,2.7,train,True,,,,90059,00_data/01_segmented/EntoScan/crop_2025-09-11_003_B4_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4102564102564102,4.333875,0.321300602828608,5.67406879296875,0.32523539662361145
00_data/02_resized/EntoScan/crop_2025-09-11_003_B4_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_B4,EntoScan,3200.0,2.7,train,True,,,,86809,00_data/01_segmented/EntoScan/crop_2025-09-11_003_B4_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5270588235294118,3.373437499999999,0.4127767744574589,5.469306097656251,0.41270387172698975
00_data/02_resized/EntoScan/crop_2025-09-11_003_B4_11-38-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_B4,EntoScan,3200.0,2.7,train,True,,,,87653,00_data/01_segmented/EntoScan/crop_2025-09-11_003_B4_11-38-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4226415094339623,4.206874999999999,0.331000243668717,5.52248139453125,0.33325400948524475
00_data/02_resized/EntoScan/crop_2025-09-11_003_B5_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_B5,EntoScan,3200.0,1.65,train,True,,,,82865,00_data/01_segmented/EntoScan/crop_2025-09-11_003_B5_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5925925925925926,3.000375,0.3938393535699709,5.22081869140625,0.39041516184806824
00_data/02_resized/EntoScan/crop_2025-09-11_003_B5_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_B5,EntoScan,3200.0,1.65,train,True,,,,79301,00_data/01_segmented/EntoScan/crop_2025-09-11_003_B5_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5894736842105263,3.0162500000000003,0.3917665148669709,4.9962727695312505,0.3878597915172577
00_data/02_resized/EntoScan/crop_2025-09-11_003_B5_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_B5,EntoScan,3200.0,1.65,train,True,,,,78670,00_data/01_segmented/EntoScan/crop_2025-09-11_003_B5_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.5863874345549738,3.0321250000000006,0.3897153812812799,4.9565173046875,0.38383448123931885
00_data/02_resized/EntoScan/crop_2025-09-11_003_B5_11-38-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_B5,EntoScan,3200.0,1.65,train,True,,,,70652,00_data/01_segmented/EntoScan/crop_2025-09-11_003_B5_11-38-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6292134831460674,2.82575,0.4181777405883398,4.451351984375,0.4092505872249603
00_data/02_resized/EntoScan/crop_2025-09-11_003_B6_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_B6,EntoScan,3200.0,1.13,val,True,,,,79352,00_data/01_segmented/EntoScan/crop_2025-09-11_003_B6_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2679425837320574,6.635749999999999,0.1569649907405431,4.99948596875,0.14585819840431213
00_data/02_resized/EntoScan/crop_2025-09-11_003_B6_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_B6,EntoScan,3200.0,1.13,val,True,,,,77882,00_data/01_segmented/EntoScan/crop_2025-09-11_003_B6_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2849872773536895,6.238875,0.1669500410421043,4.9068702265625,0.14315029978752136
00_data/02_resized/EntoScan/crop_2025-09-11_003_B6_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_B6,EntoScan,3200.0,1.13,val,True,,,,75186,00_data/01_segmented/EntoScan/crop_2025-09-11_003_B6_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2879177377892031,6.175375,0.1686667509756992,4.7370116953125,0.14955370128154755
00_data/02_resized/EntoScan/crop_2025-09-11_003_B6_11-38-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_B6,EntoScan,3200.0,1.13,val,True,,,,77855,00_data/01_segmented/EntoScan/crop_2025-09-11_003_B6_11-38-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3018867924528302,5.889625,0.176850043475868,4.90516912109375,0.1721610277891159
00_data/02_resized/EntoScan/crop_2025-09-11_003_C1_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_C1,EntoScan,3200.0,1.32,test,True,,,,130259,00_data/01_segmented/EntoScan/crop_2025-09-11_003_C1_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.353870458135861,5.0244375,0.2183251976935774,8.20682582421875,0.18809133768081665
00_data/02_resized/EntoScan/crop_2025-09-11_003_C1_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_C1,EntoScan,3200.0,1.32,test,True,,,,136243,00_data/01_segmented/EntoScan/crop_2025-09-11_003_C1_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3227665706051873,5.508625,0.1991352307493292,8.583841199218751,0.19518528878688812
00_data/02_resized/EntoScan/crop_2025-09-11_003_C1_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_C1,EntoScan,3200.0,1.32,test,True,,,,122243,00_data/01_segmented/EntoScan/crop_2025-09-11_003_C1_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3720930232558139,4.778375,0.2295678573754725,7.70178651171875,0.20768189430236816
00_data/02_resized/EntoScan/crop_2025-09-11_003_C1_11-38-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_C1,EntoScan,3200.0,1.32,test,True,,,,136675,00_data/01_segmented/EntoScan/crop_2025-09-11_003_C1_11-38-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2909090909090909,6.111875,0.1794803248571876,8.61105888671875,0.17771263420581818
00_data/02_resized/EntoScan/crop_2025-09-11_003_C2_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_C2,EntoScan,3200.0,14.95,train,True,,,,243050,00_data/01_segmented/EntoScan/crop_2025-09-11_003_C2_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2793017456359102,6.365875000000001,0.3869803897084304,15.3130994140625,0.3871881663799286
00_data/02_resized/EntoScan/crop_2025-09-11_003_C2_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_C2,EntoScan,3200.0,14.95,train,True,,,,241955,00_data/01_segmented/EntoScan/crop_2025-09-11_003_C2_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3010752688172043,5.9055,0.4171482157878511,15.244110136718753,0.40780964493751526
00_data/02_resized/EntoScan/crop_2025-09-11_003_C2_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_C2,EntoScan,3200.0,14.95,train,True,,,,238450,00_data/01_segmented/EntoScan/crop_2025-09-11_003_C2_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2622950819672131,6.778624999999999,0.363417180967402,15.0232814453125,0.3617970049381256
00_data/02_resized/EntoScan/crop_2025-09-11_003_C2_11-38-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_C2,EntoScan,3200.0,14.95,train,True,,,,239804,00_data/01_segmented/EntoScan/crop_2025-09-11_003_C2_11-38-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.256,6.9453125,0.3546951686241843,15.108588734375,0.35522952675819397
00_data/02_resized/EntoScan/crop_2025-09-11_003_C3_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_C3,EntoScan,3200.0,1.0,train,True,,,,89821,00_data/01_segmented/EntoScan/crop_2025-09-11_003_C3_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4210526315789473,4.22275,0.2368125037001953,5.65907386328125,0.242826908826828
00_data/02_resized/EntoScan/crop_2025-09-11_003_C3_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_C3,EntoScan,3200.0,1.0,train,True,,,,125393,00_data/01_segmented/EntoScan/crop_2025-09-11_003_C3_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2810539523212045,6.3261875,0.1580730890445469,7.90024881640625,0.15317371487617493
00_data/02_resized/EntoScan/crop_2025-09-11_003_C3_11-38-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_C3,EntoScan,3200.0,1.0,train,True,,,,110532,00_data/01_segmented/EntoScan/crop_2025-09-11_003_C3_11-38-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3425076452599388,5.191125,0.1926364708998531,6.963947765625001,0.1794736683368683
00_data/02_resized/EntoScan/crop_2025-09-11_003_C4_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_C4,EntoScan,3200.0,3.82,train,True,,,,364403,00_data/01_segmented/EntoScan/crop_2025-09-11_003_C4_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1423125794155019,12.493625,0.1251217052525743,22.95881244921875,0.1234748363494873
00_data/02_resized/EntoScan/crop_2025-09-11_003_C4_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_C4,EntoScan,3200.0,3.82,train,True,,,,367534,00_data/01_segmented/EntoScan/crop_2025-09-11_003_C4_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1437740693196405,12.366625,0.1264066521614583,23.156077679687503,0.12377490103244781
00_data/02_resized/EntoScan/crop_2025-09-11_003_C4_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_C4,EntoScan,3200.0,3.82,train,True,,,,367053,00_data/01_segmented/EntoScan/crop_2025-09-11_003_C4_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1415034744156664,12.5650625,0.124410337376849,23.12577280078125,0.12434850633144379
00_data/02_resized/EntoScan/crop_2025-09-11_003_C4_11-38-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_C4,EntoScan,3200.0,3.82,train,True,,,,348692,00_data/01_segmented/EntoScan/crop_2025-09-11_003_C4_11-38-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1532147742818057,11.604625,0.1347069521665883,21.968958078125,0.13838516175746918
00_data/02_resized/EntoScan/crop_2025-09-11_003_C5_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_C5,EntoScan,3200.0,1.79,train,True,,,,92900,00_data/01_segmented/EntoScan/crop_2025-09-11_003_C5_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4043321299638989,4.397374999999999,0.2761155341946947,5.853062890625,0.2737366259098053
00_data/02_resized/EntoScan/crop_2025-09-11_003_C5_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_C5,EntoScan,3200.0,1.79,train,True,,,,92766,00_data/01_segmented/EntoScan/crop_2025-09-11_003_C5_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3875432525951557,4.587875,0.2646505293146381,5.844620367187501,0.26159003376960754
00_data/02_resized/EntoScan/crop_2025-09-11_003_C5_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_C5,EntoScan,3200.0,1.79,train,True,,,,91664,00_data/01_segmented/EntoScan/crop_2025-09-11_003_C5_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4341085271317829,4.09575,0.2964496239222109,5.7751900625,0.2947046458721161
00_data/02_resized/EntoScan/crop_2025-09-11_003_C5_11-38-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_C5,EntoScan,3200.0,1.79,train,True,,,,93483,00_data/01_segmented/EntoScan/crop_2025-09-11_003_C5_11-38-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3672131147540983,4.841874999999999,0.2507672228587883,5.88979416796875,0.2483000010251999
00_data/02_resized/EntoScan/crop_2025-09-11_003_C6_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_C6,EntoScan,3200.0,2.17,val,True,,,,108452,00_data/01_segmented/EntoScan/crop_2025-09-11_003_C6_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2916666666666667,6.095999999999999,0.2123773934350994,6.832899640625,0.18160557746887207
00_data/02_resized/EntoScan/crop_2025-09-11_003_C6_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_C6,EntoScan,3200.0,2.17,val,True,,,,108724,00_data/01_segmented/EntoScan/crop_2025-09-11_003_C6_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2978723404255319,5.968999999999999,0.216896061380527,6.850036703125,0.19946499168872833
00_data/02_resized/EntoScan/crop_2025-09-11_003_C6_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_C6,EntoScan,3200.0,2.17,val,True,,,,110642,00_data/01_segmented/EntoScan/crop_2025-09-11_003_C6_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3467492260061919,5.127625,0.2524858175822854,6.9708781953125,0.23515574634075165
00_data/02_resized/EntoScan/crop_2025-09-11_003_C6_11-38-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_C6,EntoScan,3200.0,2.17,val,True,,,,102554,00_data/01_segmented/EntoScan/crop_2025-09-11_003_C6_11-38-11_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3265306122448979,5.445125,0.2377636124754465,6.4613026015625,0.20361867547035217
00_data/02_resized/EntoScan/crop_2025-09-11_003_D1_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_D1,EntoScan,3200.0,0.46,val,True,,,,30741,00_data/01_segmented/EntoScan/crop_2025-09-11_003_D1_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.6956521739130435,2.555875,0.3020273929422073,1.93680308203125,0.2616089880466461
00_data/02_resized/EntoScan/crop_2025-09-11_003_D1_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_D1,EntoScan,3200.0,0.46,val,True,,,,32250,00_data/01_segmented/EntoScan/crop_2025-09-11_003_D1_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.7368421052631579,2.413,0.3199105938401012,2.0318759765625,0.283174067735672
00_data/02_resized/EntoScan/crop_2025-09-11_003_D2_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_D2,EntoScan,3200.0,1.16,train,True,,,,92791,00_data/01_segmented/EntoScan/crop_2025-09-11_003_D2_11-26-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.327485380116959,5.42925,0.1935290462768485,5.84619546484375,0.18420174717903137
00_data/02_resized/EntoScan/crop_2025-09-11_003_D2_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_D2,EntoScan,3200.0,1.16,train,True,,,,92843,00_data/01_segmented/EntoScan/crop_2025-09-11_003_D2_11-30-53_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3303834808259587,5.381625,0.1952416927040773,5.84947166796875,0.19229266047477722
00_data/02_resized/EntoScan/crop_2025-09-11_003_D2_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-11_003_D2,EntoScan,3200.0,1.16,train,True,,,,83960,00_data/01_segmented/EntoScan/crop_2025-09-11_003_D2_11-34-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.32,5.55625,0.189105525219092,5.28980796875,0.19392618536949158
