IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,w_estimate,nl_estimate,NOTES,FOREGROUND_PIXELS,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,AREA_MM2,BF_PRED
00_data/02_resized/EntoScan/crop_2025-09-24_003_B5_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_B5,EntoScan,3200.0,1.46,test,True,,,,99007,00_data/01_segmented/EntoScan/crop_2025-09-24_003_B5_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2970822281167108,5.984875,0.1895523622528928,6.237827746093751,0.16529187560081482
00_data/02_resized/EntoScan/crop_2025-09-24_003_B5_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_B5,EntoScan,3200.0,1.46,test,True,,,,102433,00_data/01_segmented/EntoScan/crop_2025-09-24_003_B5_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2715151515151515,6.548437499999999,0.1732393710771893,6.45367912890625,0.15229667723178864
00_data/02_resized/EntoScan/crop_2025-09-24_003_B6_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_B6,EntoScan,3200.0,1.25,val,True,,,,128190,00_data/01_segmented/EntoScan/crop_2025-09-24_003_B6_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3294117647058823,5.3975,0.1995770903225459,8.076470742187501,0.199477881193161
00_data/02_resized/EntoScan/crop_2025-09-24_003_B6_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_B6,EntoScan,3200.0,1.25,val,True,,,,130464,00_data/01_segmented/EntoScan/crop_2025-09-24_003_B6_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3790186125211506,4.6910625,0.229631846733217,8.219741625000001,0.23866142332553864
00_data/02_resized/EntoScan/crop_2025-09-24_003_B6_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_B6,EntoScan,3200.0,1.25,val,True,,,,129011,00_data/01_segmented/EntoScan/crop_2025-09-24_003_B6_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3478260869565217,5.11175,0.2107335736325019,8.12819694921875,0.21124939620494843
00_data/02_resized/EntoScan/crop_2025-09-24_003_B6_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_B6,EntoScan,3200.0,1.25,val,True,,,,130531,00_data/01_segmented/EntoScan/crop_2025-09-24_003_B6_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3533123028391167,5.032375,0.2140574470336455,8.22396288671875,0.21599769592285156
00_data/02_resized/EntoScan/crop_2025-09-24_003_C1_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_C1,EntoScan,3200.0,0.85,train,True,,,,109596,00_data/01_segmented/EntoScan/crop_2025-09-24_003_C1_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4132841328413284,4.302124999999999,0.2201861259693546,6.904976109375,0.21918925642967224
00_data/02_resized/EntoScan/crop_2025-09-24_003_C1_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_C1,EntoScan,3200.0,0.85,train,True,,,,124820,00_data/01_segmented/EntoScan/crop_2025-09-24_003_C1_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3902439024390244,4.556125,0.2079109412463243,7.864147578125,0.21417853236198425
00_data/02_resized/EntoScan/crop_2025-09-24_003_C1_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_C1,EntoScan,3200.0,0.85,train,True,,,,95814,00_data/01_segmented/EntoScan/crop_2025-09-24_003_C1_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4163568773234201,4.270375,0.2218231975379,6.0366562734375,0.2205750048160553
00_data/02_resized/EntoScan/crop_2025-09-24_003_C1_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_C1,EntoScan,3200.0,0.85,train,True,,,,105781,00_data/01_segmented/EntoScan/crop_2025-09-24_003_C1_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3902439024390244,4.556125,0.2079109412463243,6.6646162070312505,0.2107037603855133
00_data/02_resized/EntoScan/crop_2025-09-24_003_C2_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_C2,EntoScan,3200.0,0.88,test,True,,,,111446,00_data/01_segmented/EntoScan/crop_2025-09-24_003_C2_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.32,5.55625,0.1724695561597402,7.021533335937501,0.1632833182811737
00_data/02_resized/EntoScan/crop_2025-09-24_003_C2_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_C2,EntoScan,3200.0,0.88,test,True,,,,144039,00_data/01_segmented/EntoScan/crop_2025-09-24_003_C2_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3265306122448979,5.445125,0.1759893430201431,9.07501965234375,0.1801086664199829
00_data/02_resized/EntoScan/crop_2025-09-24_003_C2_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_C2,EntoScan,3200.0,0.88,test,True,,,,149356,00_data/01_segmented/EntoScan/crop_2025-09-24_003_C2_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3522012578616352,5.04825,0.1898249831946826,9.410011421875,0.19142337143421173
00_data/02_resized/EntoScan/crop_2025-09-24_003_C2_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_C2,EntoScan,3200.0,0.88,test,True,,,,147124,00_data/01_segmented/EntoScan/crop_2025-09-24_003_C2_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3363363363363363,5.286375,0.1812743082760033,9.269386703125,0.18669892847537994
00_data/02_resized/EntoScan/crop_2025-09-24_003_C3_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_C3,EntoScan,3200.0,3.7,train,True,,,,240820,00_data/01_segmented/EntoScan/crop_2025-09-24_003_C3_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2660332541567696,6.683375,0.2314220545416104,15.172600703125,0.23335298895835876
00_data/02_resized/EntoScan/crop_2025-09-24_003_C3_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_C3,EntoScan,3200.0,3.7,train,True,,,,240908,00_data/01_segmented/EntoScan/crop_2025-09-24_003_C3_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2539682539682539,7.000875,0.220926723269882,15.178145046875,0.22412650287151337
00_data/02_resized/EntoScan/crop_2025-09-24_003_C3_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_C3,EntoScan,3200.0,3.7,train,True,,,,241630,00_data/01_segmented/EntoScan/crop_2025-09-24_003_C3_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2604651162790697,6.826249999999999,0.226578337120972,15.223633867187502,0.22055962681770325
00_data/02_resized/EntoScan/crop_2025-09-24_003_C3_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_C3,EntoScan,3200.0,3.7,train,True,,,,248121,00_data/01_segmented/EntoScan/crop_2025-09-24_003_C3_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2978723404255319,5.968999999999999,0.2591188429840904,15.632592222656251,0.2631697654724121
00_data/02_resized/EntoScan/crop_2025-09-24_003_C5_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_C5,EntoScan,3200.0,32.48,train,True,,,,1095633,00_data/01_segmented/EntoScan/crop_2025-09-24_003_C5_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1530054644808743,11.6205,0.2745662750551468,69.02915881640625,0.2662734091281891
00_data/02_resized/EntoScan/crop_2025-09-24_003_C5_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_C5,EntoScan,3200.0,32.48,train,True,,,,1177906,00_data/01_segmented/EntoScan/crop_2025-09-24_003_C5_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1401752190237797,12.684125,0.2515425698878191,74.2126791953125,0.24579140543937683
00_data/02_resized/EntoScan/crop_2025-09-24_003_C5_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_C5,EntoScan,3200.0,32.48,train,True,,,,1196232,00_data/01_segmented/EntoScan/crop_2025-09-24_003_C5_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1370030581039755,12.9778125,0.245850169223691,75.36728878125001,0.24362874031066895
00_data/02_resized/EntoScan/crop_2025-09-24_003_C5_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_C5,EntoScan,3200.0,32.48,train,True,,,,998044,00_data/01_segmented/EntoScan/crop_2025-09-24_003_C5_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1417721518987341,12.54125,0.2544082447346423,62.880670609375,0.2569369673728943
00_data/02_resized/EntoScan/crop_2025-09-24_003_C6_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_C6,EntoScan,3200.0,1.82,val,True,,,,203649,00_data/01_segmented/EntoScan/crop_2025-09-24_003_C6_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.251685393258427,7.064375,0.1728290400420127,12.830682503906251,0.15891778469085693
00_data/02_resized/EntoScan/crop_2025-09-24_003_C6_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_C6,EntoScan,3200.0,1.82,val,True,,,,211932,00_data/01_segmented/EntoScan/crop_2025-09-24_003_C6_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2403433476394849,7.397749999999999,0.1650406069070723,13.352543859375,0.1519286334514618
00_data/02_resized/EntoScan/crop_2025-09-24_003_C6_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_C6,EntoScan,3200.0,1.82,val,True,,,,200139,00_data/01_segmented/EntoScan/crop_2025-09-24_003_C6_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2377919320594479,7.477124999999999,0.163288583479184,12.60953879296875,0.14853045344352722
00_data/02_resized/EntoScan/crop_2025-09-24_003_C6_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_C6,EntoScan,3200.0,1.82,val,True,,,,203229,00_data/01_segmented/EntoScan/crop_2025-09-24_003_C6_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2281059063136456,7.794624999999998,0.1566373173496857,12.80422086328125,0.1443890929222107
00_data/02_resized/EntoScan/crop_2025-09-24_003_D1_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_D1,EntoScan,3200.0,1.55,train,True,,,,130477,00_data/01_segmented/EntoScan/crop_2025-09-24_003_D1_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3137254901960784,5.667375,0.2042029206224994,8.22056067578125,0.20804253220558167
00_data/02_resized/EntoScan/crop_2025-09-24_003_D1_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_D1,EntoScan,3200.0,1.55,train,True,,,,134882,00_data/01_segmented/EntoScan/crop_2025-09-24_003_D1_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2824716267339218,6.294437499999999,0.1838598806109264,8.4980928828125,0.1842014193534851
00_data/02_resized/EntoScan/crop_2025-09-24_003_D1_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_D1,EntoScan,3200.0,1.55,train,True,,,,135465,00_data/01_segmented/EntoScan/crop_2025-09-24_003_D1_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2955145118733509,6.016625,0.1923494529346499,8.534824160156251,0.1884714663028717
00_data/02_resized/EntoScan/crop_2025-09-24_003_D1_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_D1,EntoScan,3200.0,1.55,train,True,,,,121793,00_data/01_segmented/EntoScan/crop_2025-09-24_003_D1_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2970822281167108,5.984875,0.1933698744356294,7.673434753906251,0.19574931263923645
00_data/02_resized/EntoScan/crop_2025-09-24_003_D2_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_D2,EntoScan,3200.0,0.83,train,True,,,,167026,00_data/01_segmented/EntoScan/crop_2025-09-24_003_D2_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2909090909090909,6.111875,0.1537629021364634,10.5232904453125,0.15189725160598755
00_data/02_resized/EntoScan/crop_2025-09-24_003_D2_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_D2,EntoScan,3200.0,0.83,train,True,,,,203144,00_data/01_segmented/EntoScan/crop_2025-09-24_003_D2_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2705314009661835,6.57225,0.1429920708273874,12.79886553125,0.14230939745903015
00_data/02_resized/EntoScan/crop_2025-09-24_003_D2_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_D2,EntoScan,3200.0,0.83,train,True,,,,194591,00_data/01_segmented/EntoScan/crop_2025-09-24_003_D2_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2998661311914324,5.929312499999999,0.1584972351339716,12.259993121093752,0.15659302473068237
00_data/02_resized/EntoScan/crop_2025-09-24_003_D2_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_D2,EntoScan,3200.0,0.83,train,True,,,,185296,00_data/01_segmented/EntoScan/crop_2025-09-24_003_D2_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2835443037974683,6.270625,0.1498701704368061,11.6743718125,0.15117371082305908
00_data/02_resized/EntoScan/crop_2025-09-24_003_D3_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_D3,EntoScan,3200.0,2.54,train,True,,,,226113,00_data/01_segmented/EntoScan/crop_2025-09-24_003_D3_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3190883190883191,5.572125,0.244863313325273,14.246002253906251,0.23540499806404114
00_data/02_resized/EntoScan/crop_2025-09-24_003_D3_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_D3,EntoScan,3200.0,2.54,train,True,,,,219958,00_data/01_segmented/EntoScan/crop_2025-09-24_003_D3_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2909090909090909,6.111875,0.2232390207199242,13.8582132109375,0.22593443095684052
00_data/02_resized/EntoScan/crop_2025-09-24_003_D3_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_D3,EntoScan,3200.0,2.54,train,True,,,,225604,00_data/01_segmented/EntoScan/crop_2025-09-24_003_D3_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3146067415730337,5.6515,0.2414242218459854,14.213933265625,0.24126119911670685
00_data/02_resized/EntoScan/crop_2025-09-24_003_D3_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_D3,EntoScan,3200.0,2.54,train,True,,,,202260,00_data/01_segmented/EntoScan/crop_2025-09-24_003_D3_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3414634146341463,5.206999999999999,0.2620336066377159,12.743170078125,0.26032504439353943
00_data/02_resized/EntoScan/crop_2025-09-24_003_D4_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_D4,EntoScan,3200.0,4.18,test,True,,,,379232,00_data/01_segmented/EntoScan/crop_2025-09-24_003_D4_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1761006289308176,10.0965,0.1595467312741374,23.893097375,0.15257355570793152
00_data/02_resized/EntoScan/crop_2025-09-24_003_D4_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_D4,EntoScan,3200.0,4.18,test,True,,,,408659,00_data/01_segmented/EntoScan/crop_2025-09-24_003_D4_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2001787310098302,8.8820625,0.1813614317968747,25.747113324218752,0.17845262587070465
00_data/02_resized/EntoScan/crop_2025-09-24_003_D4_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_D4,EntoScan,3200.0,4.18,test,True,,,,323094,00_data/01_segmented/EntoScan/crop_2025-09-24_003_D4_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1704718417047184,10.429875,0.1544470640644618,20.3561840859375,0.1445595771074295
00_data/02_resized/EntoScan/crop_2025-09-24_003_D4_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_D4,EntoScan,3200.0,4.18,test,True,,,,310287,00_data/01_segmented/EntoScan/crop_2025-09-24_003_D4_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1709923664122137,10.398125,0.1549186581532082,19.54929305859375,0.15470868349075317
00_data/02_resized/EntoScan/crop_2025-09-24_003_D5_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_D5,EntoScan,3200.0,39.88,train,True,,,,1272395,00_data/01_segmented/EntoScan/crop_2025-09-24_003_D5_11-27-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1394769613947696,12.747624999999998,0.2680129448267268,80.16585529296876,0.26129257678985596
00_data/02_resized/EntoScan/crop_2025-09-24_003_D5_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_D5,EntoScan,3200.0,39.88,train,True,,,,1102327,00_data/01_segmented/EntoScan/crop_2025-09-24_003_D5_11-32-25_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1434058898847631,12.398374999999998,0.275562605244381,69.45090696484375,0.2734256982803345
00_data/02_resized/EntoScan/crop_2025-09-24_003_D5_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_D5,EntoScan,3200.0,39.88,train,True,,,,1097810,00_data/01_segmented/EntoScan/crop_2025-09-24_003_D5_11-37-23_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1458333333333333,12.191999999999998,0.2802270764269031,69.1663183203125,0.27167588472366333
00_data/02_resized/EntoScan/crop_2025-09-24_003_D5_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_003_D5,EntoScan,3200.0,39.88,train,True,,,,1072908,00_data/01_segmented/EntoScan/crop_2025-09-24_003_D5_11-40-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1422222222222222,12.5015625,0.2732881202487131,67.59739504687501,0.26432931423187256
00_data/02_resized/EntoScan/2026-01-09_14-46-27.A1.jpg,2026-01-09_001_A1,EntoScan,6400.0,0.31,train,True,,,beetles,188462,00_data/01_segmented/EntoScan/2026-01-09_14-46-27.A1.png,0.3115438108484005,2.85353125,0.2371762864733655,2.968460544921875,0.2376021444797516
00_data/02_resized/EntoScan/2026-01-09_14-46-27.A2.jpg,2026-01-09_001_A2,EntoScan,6400.0,0.66,test,True,,,beetles,254941,00_data/01_segmented/EntoScan/2026-01-09_14-46-27.A2.png,0.2440087145969499,3.6433125,0.2389744961809785,4.0155697158203125,0.27299124002456665
00_data/02_resized/EntoScan/2026-01-09_14-46-27.A3.jpg,2026-01-09_001_A3,EntoScan,6400.0,0.69,train,True,,,beetles,305734,00_data/01_segmented/EntoScan/2026-01-09_14-46-27.A3.png,0.2133333333333333,4.1671875,0.2120508357832138,4.815609068359375,0.2004716843366623
00_data/02_resized/EntoScan/2026-01-09_14-46-27.A4.jpg,2026-01-09_001_A4,EntoScan,6400.0,0.26,train,True,,,beetles,94728,00_data/01_segmented/EntoScan/2026-01-09_14-46-27.A4.png,0.4125230202578269,2.15503125,0.2961675984447978,1.4920585078125002,0.29952341318130493
00_data/02_resized/EntoScan/2026-01-09_14-46-27.A5.jpg,2026-01-09_001_A5,EntoScan,6400.0,0.34,test,True,,,beetles,222806,00_data/01_segmented/EntoScan/2026-01-09_14-46-27.A5.png,0.2641509433962264,3.3655,0.2073846990613248,3.509412083984375,0.2269269824028015
00_data/02_resized/EntoScan/2026-01-09_14-46-27.A6.jpg,2026-01-09_001_A6,EntoScan,6400.0,0.54,val,True,,,beetles,267613,00_data/01_segmented/EntoScan/2026-01-09_14-46-27.A6.png,0.2131303520456708,4.17115625,0.1952277105367299,4.215166090820313,0.20714934170246124
00_data/02_resized/EntoScan/2026-01-09_14-46-27.B1.jpg,2026-01-09_001_B1,EntoScan,6400.0,0.99,train,True,,,beetles,657281,00_data/01_segmented/EntoScan/2026-01-09_14-46-27.B1.png,0.1851239669421487,4.8021875,0.2075419781948531,10.352817625976565,0.20326417684555054
00_data/02_resized/EntoScan/2026-01-09_14-46-27.B2.jpg,2026-01-09_001_B2,EntoScan,6400.0,0.54,train,True,,,beetles,218377,00_data/01_segmented/EntoScan/2026-01-09_14-46-27.B2.png,0.2390608324439701,3.71871875,0.2189800680620098,3.439651008789063,0.22448427975177765
00_data/02_resized/EntoScan/2026-01-09_14-46-27.B3.jpg,2026-01-09_001_B3,EntoScan,6400.0,0.68,train,True,,,beetles,244362,00_data/01_segmented/EntoScan/2026-01-09_14-46-27.B3.png,0.2217821782178217,4.008437499999999,0.2193787315959488,3.848940134765625,0.21074743568897247
00_data/02_resized/EntoScan/2026-01-09_14-46-27.B4.jpg,2026-01-09_001_B4,EntoScan,6400.0,0.47,train,True,,,beetles,252201,00_data/01_segmented/EntoScan/2026-01-09_14-46-27.B4.png,0.1947826086956521,4.5640625,0.1703521828928194,3.972412040039063,0.1663873940706253
00_data/02_resized/EntoScan/2026-01-09_14-46-27.B5.jpg,2026-01-09_001_B5,EntoScan,6400.0,0.15,val,True,,,beetles,78058,00_data/01_segmented/EntoScan/2026-01-09_14-46-27.B5.png,0.5346062052505967,1.66290625,0.3195184843350643,1.229489728515625,0.3397340476512909
00_data/02_resized/EntoScan/2026-01-09_14-46-27.B6.jpg,2026-01-09_001_B6,EntoScan,6400.0,0.63,test,True,,,beetles,284673,00_data/01_segmented/EntoScan/2026-01-09_14-46-27.B6.png,0.2056932966023875,4.32196875,0.1983498580898669,4.483877750976562,0.19582012295722961
00_data/02_resized/EntoScan/2026-01-09_14-46-27.C1.jpg,2026-01-09_001_C1,EntoScan,6400.0,0.48,train,True,,,beetles,257954,00_data/01_segmented/EntoScan/2026-01-09_14-46-27.C1.png,0.2689075630252101,3.30596875,0.2368363367723221,4.0630274082031255,0.22172006964683533
00_data/02_resized/EntoScan/2026-01-09_14-46-27.C2.jpg,2026-01-09_001_C2,EntoScan,6400.0,2.16,train,True,,,beetles,537580,00_data/01_segmented/EntoScan/2026-01-09_14-46-27.C2.png,0.1761006289308176,5.04825,0.2560611724893042,8.46740998046875,0.2630968689918518
00_data/02_resized/EntoScan/2026-01-09_14-46-27.C3.jpg,2026-01-09_001_C3,EntoScan,6400.0,0.59,train,True,,,beetles,277899,00_data/01_segmented/EntoScan/2026-01-09_14-46-27.C3.png,0.2204724409448819,4.03225,0.2080031378641489,4.377180635742188,0.203332781791687
00_data/02_resized/EntoScan/2026-01-09_14-46-27.C4.jpg,2026-01-09_001_C4,EntoScan,6400.0,0.32,test,True,,,beetles,190628,00_data/01_segmented/EntoScan/2026-01-09_14-46-27.C4.png,0.3279648609077599,2.71065625,0.2523338688447415,3.00257716015625,0.2475806474685669
00_data/02_resized/EntoScan/2026-01-09_14-46-27.C5.jpg,2026-01-09_001_C5,EntoScan,6400.0,0.66,train,True,,,beetles,265489,00_data/01_segmented/EntoScan/2026-01-09_14-46-27.C5.png,0.2821158690176322,3.1511875,0.2762954502445066,4.181711016601563,0.26791974902153015
00_data/02_resized/EntoScan/2026-01-09_14-46-27.C6.jpg,2026-01-09_001_C6,EntoScan,6400.0,0.65,val,True,,,beetles,261129,00_data/01_segmented/EntoScan/2026-01-09_14-46-27.C6.png,0.1991111111111111,4.46484375,0.1940133079328706,4.113036758789063,0.20494812726974487
00_data/02_resized/EntoScan/2026-01-09_14-46-27.D1.jpg,2026-01-09_001_D1,EntoScan,6400.0,0.7,test,True,,,beetles,275082,00_data/01_segmented/EntoScan/2026-01-09_14-46-27.D1.png,0.2408602150537634,3.6909375,0.2405632719986726,4.332810134765626,0.2696504592895508
00_data/02_resized/EntoScan/2026-01-09_14-46-27.D2.jpg,2026-01-09_001_D2,EntoScan,6400.0,0.62,test,True,,,beetles,264102,00_data/01_segmented/EntoScan/2026-01-09_14-46-27.D2.png,0.2318840579710145,3.8338125,0.2224161714554793,4.159864412109375,0.22694115340709686
00_data/02_resized/EntoScan/2026-01-09_14-46-27.D3.jpg,2026-01-09_001_D3,EntoScan,6400.0,1.28,val,True,,,beetles,517809,00_data/01_segmented/EntoScan/2026-01-09_14-46-27.D3.png,0.180064308681672,4.937124999999999,0.219918889361311,8.155997422851563,0.21494917571544647
00_data/02_resized/EntoScan/2026-01-09_14-46-27.D4.jpg,2026-01-09_001_D4,EntoScan,6400.0,0.71,train,True,,,beetles,230571,00_data/01_segmented/EntoScan/2026-01-09_14-46-27.D4.png,0.2204724409448819,4.03225,0.221244253319024,3.631718416992188,0.22069112956523895
00_data/02_resized/EntoScan/2026-01-09_14-46-27.D5.jpg,2026-01-09_001_D5,EntoScan,6400.0,35.4,val,True,,,beetles,3152226,00_data/01_segmented/EntoScan/2026-01-09_14-46-27.D5.png,0.0651162790697674,13.652499999999998,0.2405039621351504,49.65063784570313,0.23463477194309235
00_data/02_resized/EntoScan/2026-01-09_15-35-20.A1.jpg,2026-01-09_002_A1,EntoScan,6400.0,3.3,train,True,,,beetles,646674,00_data/01_segmented/EntoScan/2026-01-09_15-35-20.A1.png,0.1711229946524064,5.19509375,0.2865791503673687,10.185747017578125,0.2739337384700775
