IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,w_estimate,nl_estimate,NOTES
1_194154_1_2021_01_20-16-12-21-787.jpg,194154_1,biodiscover-S,1277.6,0.606,test,TRUE,,,
1_194155_1_2021_01_20-16-13-53-004.jpg,194155_1,biodiscover-S,1277.6,0.766,test,TRUE,,,
1_194156_1_2021_01_20-16-14-54-813.jpg,194156_1,biodiscover-S,1277.6,1.06,train,TRUE,,,
1_194157_1_2021_01_20-16-16-00-047.jpg,194157_1,biodiscover-S,1277.6,2.388,train,TRUE,,,
1_194159_1_2021_01_20-16-39-18-741.jpg,194159_1,biodiscover-S,1277.6,0.653,test,TRUE,,,
1_194160_1_2021_01_20-16-40-10-434.jpg,194160_1,biodiscover-S,1277.6,0.407,test,TRUE,,,
1_194161_1_2021_01_20-16-41-21-919.jpg,194161_1,biodiscover-S,1277.6,0.898,test,TRUE,,,
1_194162_1_2021_01_20-16-42-21-712.jpg,194162_1,biodiscover-S,1277.6,0.547,test,TRUE,,,
1_194163_1_2021_01_20-17-04-59-280.jpg,194163_1,biodiscover-S,1277.6,0.166,test,TRUE,,,
1_194164_1_2021_01_20-17-06-37-844.jpg,194164_1,biodiscover-S,1277.6,0.139,test,TRUE,,,
1_194165_1_2021_01_20-17-08-26-970.jpg,194165_1,biodiscover-S,1277.6,0.095,test,TRUE,,,
1_194166_1_2021_01_20-17-09-40-832.jpg,194166_1,biodiscover-S,1277.6,0.133,test,TRUE,,,
1_194167_1_2021_01_20-17-18-45-012.jpg,194167_1,biodiscover-S,1277.6,0.066,test,TRUE,,,
1_194168_1_2021_01_20-17-19-59-988.jpg,194168_1,biodiscover-S,1277.6,0.136,test,TRUE,,,
1_194169_1_2021_01_20-17-22-54-934.jpg,194169_1,biodiscover-S,1277.6,0.072,test,TRUE,,,
1_194170_1_2021_01_21-12-55-57-524.jpg,194170_1,biodiscover-S,1277.6,2.391,test,TRUE,,,
1_194171_1_2021_01_21-12-56-56-273.jpg,194171_1,biodiscover-S,1277.6,2.104,test,TRUE,,,
1_194172_1_2021_01_21-12-57-43-148.jpg,194172_1,biodiscover-S,1277.6,2.552,test,TRUE,,,
1_194175_1_2021_01_22-14-18-02-552.jpg,194175_1,biodiscover-S,1277.6,0.141,test,TRUE,,,
1_194176_1_2021_01_22-14-21-53-474.jpg,194176_1,biodiscover-S,1277.6,0.093,test,TRUE,,,
1_194177_1_2021_01_22-14-22-54-846.jpg,194177_1,biodiscover-S,1277.6,0.038,test,TRUE,,,
1_194178_1_2021_01_22-14-23-49-050.jpg,194178_1,biodiscover-S,1277.6,0.057,test,TRUE,,,
1_194179_1_2021_01_22-14-25-38-338.jpg,194179_1,biodiscover-S,1277.6,0.194,test,TRUE,,,
1_194180_1_2021_01_22-14-26-34-885.jpg,194180_1,biodiscover-S,1277.6,0.022,test,TRUE,,,
1_194181_1_2021_01_22-14-27-58-150.jpg,194181_1,biodiscover-S,1277.6,0.014,test,TRUE,,,
1_194182_1_2021_01_22-14-28-45-508.jpg,194182_1,biodiscover-S,1277.6,0.024,test,TRUE,,,
1_194183_1_2021_01_22-14-29-34-122.jpg,194183_1,biodiscover-S,1277.6,0.132,test,TRUE,,,
1_194184_1_2021_01_22-14-30-29-775.jpg,194184_1,biodiscover-S,1277.6,0.015,test,TRUE,,,
1_194185_1_2021_01_22-14-31-46-559.jpg,194185_1,biodiscover-S,1277.6,0.005,test,TRUE,,,
1_194186_1_2021_01_22-14-35-17-584.jpg,194186_1,biodiscover-S,1277.6,0.037,test,TRUE,,,
1_194187_1_2021_01_22-14-44-51-824.jpg,194187_1,biodiscover-S,1277.6,0.312,test,TRUE,,,
1_194188_1_2021_01_22-14-46-16-398.jpg,194188_1,biodiscover-S,1277.6,2.511,test,TRUE,,,
1_194189_1_2021_01_22-14-46-47-372.jpg,194189_1,biodiscover-S,1277.6,1.174,test,TRUE,,,
1_194190_1_2021_01_22-14-47-27-453.jpg,194190_1,biodiscover-S,1277.6,0.139,test,TRUE,,,
1_194191_1_2021_01_22-14-49-03-277.jpg,194191_1,biodiscover-S,1277.6,0.151,test,TRUE,,,
1_194192_1_2021_01_22-14-50-07-494.jpg,194192_1,biodiscover-S,1277.6,0.047,test,TRUE,,,
1_194193_1_2021_01_22-14-54-25-797.jpg,194193_1,biodiscover-S,1277.6,0.026,test,TRUE,,,
1_194194_1_2021_01_22-14-55-06-432.jpg,194194_1,biodiscover-S,1277.6,0.025,test,TRUE,,,
1_194195_1_2021_01_22-14-56-01-841.jpg,194195_1,biodiscover-S,1277.6,0.008,test,TRUE,,,
1_194196_1_2021_01_22-16-07-09-074.jpg,194196_1,biodiscover-S,1277.6,0.78,test,TRUE,,,
1_194197_1_2021_01_22-16-07-58-522.jpg,194197_1,biodiscover-S,1277.6,1.921,test,TRUE,,,
1_194198_1_2021_01_22-16-08-39-869.jpg,194198_1,biodiscover-S,1277.6,0.008,test,TRUE,,,
1_194199_1_2021_01_22-16-09-33-787.jpg,194199_1,biodiscover-S,1277.6,0.121,test,TRUE,,,
1_194210_1_2021_01_20-10-09-17-553.jpg,194210_1,biodiscover-S,1277.6,4.05,test,TRUE,,,
1_194211_1_2021_01_20-10-10-15-717.jpg,194211_1,biodiscover-S,1277.6,2.252,test,TRUE,,,
1_194212_1_2021_01_20-10-19-09-019.jpg,194212_1,biodiscover-S,1277.6,1.282,test,TRUE,,,
1_194213_1_2021_01_20-10-07-36-010.jpg,194213_1,biodiscover-S,1277.6,6.486,test,TRUE,,,
1_194225_1_2021_01_22-16-25-38-312.jpg,194225_1,biodiscover-S,1277.6,3.811,test,TRUE,,,
1_194226_1_2021_01_22-16-26-19-073.jpg,194226_1,biodiscover-S,1277.6,0.654,test,TRUE,,,
1_194227_1_2021_01_22-16-27-12-489.jpg,194227_1,biodiscover-S,1277.6,0.034,test,TRUE,,,
1_194228_1_2021_01_22-16-28-31-919.jpg,194228_1,biodiscover-S,1277.6,0.055,test,TRUE,,,
1_194229_1_2021_01_22-16-42-45-738.jpg,194229_1,biodiscover-S,1277.6,0.735,test,TRUE,,,
1_194230_1_2021_01_22-16-43-21-295.jpg,194230_1,biodiscover-S,1277.6,0.889,test,TRUE,,,
1_194231_1_2021_01_22-16-44-00-239.jpg,194231_1,biodiscover-S,1277.6,0.151,test,TRUE,,,
1_194232_1_2021_01_22-16-45-28-580.jpg,194232_1,biodiscover-S,1277.6,0.119,test,TRUE,,,
1_194233_1_2021_01_25-10-24-54-796.jpg,194233_1,biodiscover-S,1277.6,0.378,test,TRUE,,,
1_194234_1_2021_01_25-10-34-41-477.jpg,194234_1,biodiscover-S,1277.6,0.195,test,TRUE,,,
1_194235_1_2021_01_25-10-35-55-093.jpg,194235_1,biodiscover-S,1277.6,0.064,test,TRUE,,,
1_194236_1_2021_01_25-10-40-21-887.jpg,194236_1,biodiscover-S,1277.6,2.251,test,TRUE,,,
1_194237_1_2021_01_25-10-48-48-030.jpg,194237_1,biodiscover-S,1277.6,0.133,test,TRUE,,,
1_194238_1_2021_01_25-10-50-07-518.jpg,194238_1,biodiscover-S,1277.6,0.081,test,TRUE,,,
1_194239_1_2021_01_25-10-50-58-012.jpg,194239_1,biodiscover-S,1277.6,0.075,test,TRUE,,,
1_194240_1_2021_01_25-10-51-47-012.jpg,194240_1,biodiscover-S,1277.6,0.7715,test,TRUE,,,
1_194241_1_2021_01_25-10-52-31-650.jpg,194241_1,biodiscover-S,1277.6,1.321,test,TRUE,,,
1_194242_1_2021_01_25-10-55-30-937.jpg,194242_1,biodiscover-S,1277.6,0.678,test,TRUE,,,
1_194243_1_2021_01_25-10-57-17-360.jpg,194243_1,biodiscover-S,1277.6,0.502,test,TRUE,,,
1_194244_1_2021_01_25-10-58-25-281.jpg,194244_1,biodiscover-S,1277.6,0.709,test,TRUE,,,
1_194245_1_2021_01_25-11-02-00-294.jpg,194245_1,biodiscover-S,1277.6,0.045,test,TRUE,,,
1_194247_1_2021_01_25-11-03-44-509.jpg,194247_1,biodiscover-S,1277.6,0.047,test,TRUE,,,
1_194248_1_2021_01_25-11-04-28-200.jpg,194248_1,biodiscover-S,1277.6,0.048,test,TRUE,,,
1_194249_1_2021_01_25-11-05-41-299.jpg,194249_1,biodiscover-S,1277.6,0.019,test,TRUE,,,
1_194250_1_2021_01_18-16-13-53-213.jpg,194250_1,biodiscover-S,1277.6,0.466,test,TRUE,,,
1_194251_1_2021_01_18-16-15-05-585.jpg,194251_1,biodiscover-S,1277.6,0.319,test,TRUE,,,
1_194252_1_2021_01_18-16-15-55-764.jpg,194252_1,biodiscover-S,1277.6,0.174,test,TRUE,,,
1_194253_1_2021_01_18-16-16-54-432.jpg,194253_1,biodiscover-S,1277.6,0.202,test,TRUE,,,
1_194254_1_2021_01_18-16-17-45-215.jpg,194254_1,biodiscover-S,1277.6,0.217,test,TRUE,,,
1_194255_1_2021_01_18-16-26-19-645.jpg,194255_1,biodiscover-S,1277.6,0.334,test,TRUE,,,
1_194256_1_2021_01_18-16-27-07-680.jpg,194256_1,biodiscover-S,1277.6,1.992,test,TRUE,,,
1_194257_1_2021_01_18-16-28-16-199.jpg,194257_1,biodiscover-S,1277.6,2.317,test,TRUE,,,
1_194258_1_2021_01_18-16-32-03-875.jpg,194258_1,biodiscover-S,1277.6,0.096,test,TRUE,,,
1_194259_1_2021_01_18-16-33-13-337.jpg,194259_1,biodiscover-S,1277.6,0.065,test,TRUE,,,
1_194260_1_2021_01_18-16-34-02-349.jpg,194260_1,biodiscover-S,1277.6,0.099,test,TRUE,,,
1_194261_1_2021_01_18-16-34-53-488.jpg,194261_1,biodiscover-S,1277.6,0.094,test,TRUE,,,
1_194262_1_2021_01_18-16-35-34-715.jpg,194262_1,biodiscover-S,1277.6,0.07,test,TRUE,,,
1_194263_1_2021_01_19-09-04-00-768.jpg,194263_1,biodiscover-S,1277.6,0.682,test,TRUE,,,
1_194264_1_2021_01_19-09-05-08-267.jpg,194264_1,biodiscover-S,1277.6,0.421,test,TRUE,,,
1_194265_1_2021_01_19-09-06-13-154.jpg,194265_1,biodiscover-S,1277.6,0.462,test,TRUE,,,
1_194266_1_2021_01_19-09-07-07-229.jpg,194266_1,biodiscover-S,1277.6,0.715,test,TRUE,,,
1_194267_1_2021_01_19-09-07-59-067.jpg,194267_1,biodiscover-S,1277.6,0.482,test,TRUE,,,
1_194268_1_2021_01_19-09-08-49-514.jpg,194268_1,biodiscover-S,1277.6,0.547,test,TRUE,,,
1_194269_1_2021_01_19-09-10-05-677.jpg,194269_1,biodiscover-S,1277.6,0.339,test,TRUE,,,
1_194270_1_2021_01_19-09-11-04-707.jpg,194270_1,biodiscover-S,1277.6,0.261,test,TRUE,,,
1_194271_1_2021_01_19-12-37-01-440.jpg,194271_1,biodiscover-S,1277.6,2.731,test,TRUE,,,
1_194272_1_2021_01_19-12-44-42-550.jpg,194272_1,biodiscover-S,1277.6,0.612,test,TRUE,,,
1_194273_1_2021_01_19-12-45-36-983.jpg,194273_1,biodiscover-S,1277.6,1.005,test,TRUE,,,
1_194274_1_2021_01_19-12-46-17-845.jpg,194274_1,biodiscover-S,1277.6,2.067,test,TRUE,,,
1_194275_1_2021_01_25-11-32-11-075.jpg,194275_1,biodiscover-S,1277.6,0.265,test,TRUE,,,
1_194276_1_2021_01_25-11-32-46-054.jpg,194276_1,biodiscover-S,1277.6,1.654,test,TRUE,,,
1_194277_1_2021_01_25-11-34-49-878.jpg,194277_1,biodiscover-S,1277.6,0.47,test,TRUE,,,
1_194278_1_2021_01_25-11-35-41-393.jpg,194278_1,biodiscover-S,1277.6,0.021,test,TRUE,,,
1_194279_1_2021_01_25-11-38-19-489.jpg,194279_1,biodiscover-S,1277.6,0.049,test,TRUE,,,
1_194280_1_2021_01_25-11-41-07-781.jpg,194280_1,biodiscover-S,1277.6,0.208,test,TRUE,,,
1_194281_1_2021_01_25-11-46-53-819.jpg,194281_1,biodiscover-S,1277.6,0.721,test,TRUE,,,
1_194282_1_2021_01_25-11-47-38-510.jpg,194282_1,biodiscover-S,1277.6,0.961,test,TRUE,,,
1_194283_1_2021_01_25-11-49-17-058.jpg,194283_1,biodiscover-S,1277.6,0.22,test,TRUE,,,
1_194284_1_2021_01_25-12-19-05-200.jpg,194284_1,biodiscover-S,1277.6,0.406,test,TRUE,,,
1_194285_1_2021_01_25-12-19-49-354.jpg,194285_1,biodiscover-S,1277.6,0.148,test,TRUE,,,
1_194286_1_2021_01_25-12-20-21-718.jpg,194286_1,biodiscover-S,1277.6,0.229,test,TRUE,,,
1_194287_1_2021_01_25-12-21-00-656.jpg,194287_1,biodiscover-S,1277.6,0.111,test,TRUE,,,
1_194288_1_2021_01_25-12-21-42-905.jpg,194288_1,biodiscover-S,1277.6,0.164,test,TRUE,,,
1_194289_1_2021_01_25-12-22-42-478.jpg,194289_1,biodiscover-S,1277.6,0.207,test,TRUE,,,
1_194290_1_2021_01_25-12-23-18-346.jpg,194290_1,biodiscover-S,1277.6,0.911,test,TRUE,,,
1_194291_1_2021_01_25-12-36-04-973.jpg,194291_1,biodiscover-S,1277.6,0.273,test,TRUE,,,
1_194292_1_2021_01_25-12-36-46-059.jpg,194292_1,biodiscover-S,1277.6,0.058,test,TRUE,,,
1_194293_1_2021_01_25-12-38-06-906.jpg,194293_1,biodiscover-S,1277.6,0.057,test,TRUE,,,
1_194294_1_2021_01_25-12-40-08-565.jpg,194294_1,biodiscover-S,1277.6,0.154,test,TRUE,,,
1_194295_1_2021_01_25-12-41-40-220.jpg,194295_1,biodiscover-S,1277.6,0.134,test,TRUE,,,
1_194296_1_2021_01_25-12-42-43-519.jpg,194296_1,biodiscover-S,1277.6,0.086,test,TRUE,,,
1_194297_1_2021_01_25-12-43-21-854.jpg,194297_1,biodiscover-S,1277.6,0.077,test,TRUE,,,
1_194298_1_2021_01_25-12-43-58-184.jpg,194298_1,biodiscover-S,1277.6,0.052,test,TRUE,,,
1_194299_1_2021_01_25-12-44-37-679.jpg,194299_1,biodiscover-S,1277.6,0.083,test,TRUE,,,
1_194326_1_2021_01_25-13-32-25-861.jpg,194326_1,biodiscover-S,1277.6,0.064,test,TRUE,,,
1_194327_1_2021_01_25-13-34-51-253.jpg,194327_1,biodiscover-S,1277.6,0.444,test,TRUE,,,
1_194328_1_2021_01_25-13-35-32-321.jpg,194328_1,biodiscover-S,1277.6,0.201,test,TRUE,,,
1_194329_1_2021_01_25-13-36-12-877.jpg,194329_1,biodiscover-S,1277.6,0.157,test,TRUE,,,
1_194330_1_2021_01_25-13-37-12-183.jpg,194330_1,biodiscover-S,1277.6,0.245,test,TRUE,,,
1_194331_1_2021_01_25-13-39-04-725.jpg,194331_1,biodiscover-S,1277.6,0.171,test,TRUE,,,
1_194332_1_2021_01_25-13-44-05-759.jpg,194332_1,biodiscover-S,1277.6,0.109,test,TRUE,,,
1_194333_1_2021_01_25-13-44-44-433.jpg,194333_1,biodiscover-S,1277.6,0.274,test,TRUE,,,
1_194334_1_2021_01_25-13-45-18-694.jpg,194334_1,biodiscover-S,1277.6,0.173,test,TRUE,,,
1_194335_1_2021_01_25-13-46-03-545.jpg,194335_1,biodiscover-S,1277.6,0.239,test,TRUE,,,
1_194336_1_2021_01_25-13-46-49-897.jpg,194336_1,biodiscover-S,1277.6,0.197,test,TRUE,,,
1_194337_1_2021_01_25-13-47-35-688.jpg,194337_1,biodiscover-S,1277.6,0.211,test,TRUE,,,
1_194338_1_2021_01_25-13-51-37-278.jpg,194338_1,biodiscover-S,1277.6,0.121,test,TRUE,,,
1_194339_1_2021_01_25-14-07-07-529.jpg,194339_1,biodiscover-S,1277.6,0.116,test,TRUE,,,
1_194340_1_2021_01_25-14-08-00-378.jpg,194340_1,biodiscover-S,1277.6,0.101,test,TRUE,,,
1_194341_1_2021_01_25-14-08-47-329.jpg,194341_1,biodiscover-S,1277.6,0.101,test,TRUE,,,
1_194342_1_2021_01_25-14-12-24-742.jpg,194342_1,biodiscover-S,1277.6,0.093,test,TRUE,,,
1_194343_1_2021_01_25-14-14-18-841.jpg,194343_1,biodiscover-S,1277.6,0.11,test,TRUE,,,
1_194344_1_2021_01_25-14-14-47-362.jpg,194344_1,biodiscover-S,1277.6,0.083,test,TRUE,,,
1_194345_1_2021_01_25-14-15-28-283.jpg,194345_1,biodiscover-S,1277.6,0.028,test,TRUE,,,
1_194346_1_2021_01_25-14-17-09-920.jpg,194346_1,biodiscover-S,1277.6,0.028,test,TRUE,,,
1_194347_1_2021_01_25-14-17-47-459.jpg,194347_1,biodiscover-S,1277.6,0.027,test,TRUE,,,
1_194348_1_2021_01_25-14-18-45-725.jpg,194348_1,biodiscover-S,1277.6,0.019,test,TRUE,,,
1_194349_1_2021_01_25-14-19-37-012.jpg,194349_1,biodiscover-S,1277.6,0.012,test,TRUE,,,
1_194358_1_2021_01_29-13-07-08-117.jpg,194358_1,biodiscover-S,1277.6,1.81,test,TRUE,,,
1_194359_1_2021_01_29-13-41-54-528.jpg,194359_1,biodiscover-S,1277.6,0.15,test,TRUE,,,
1_194360_1_2021_01_29-13-43-08-358.jpg,194360_1,biodiscover-S,1277.6,0.016,test,TRUE,,,
1_194361_1_2021_01_29-13-50-35-487.jpg,194361_1,biodiscover-S,1277.6,0.271,test,TRUE,,,
1_194363_1_2021_01_29-13-52-00-593.jpg,194363_1,biodiscover-S,1277.6,0.226,test,TRUE,,,
1_194364_1_2021_01_29-13-52-38-015.jpg,194364_1,biodiscover-S,1277.6,0.109,test,TRUE,,,
1_194365_1_2021_01_29-13-53-13-344.jpg,194365_1,biodiscover-S,1277.6,0.218,test,TRUE,,,
1_194366_1_2021_01_29-13-53-54-557.jpg,194366_1,biodiscover-S,1277.6,0.446,test,TRUE,,,
1_194367_1_2021_01_29-13-58-01-595.jpg,194367_1,biodiscover-S,1277.6,0.321,test,TRUE,,,
1_194368_1_2021_01_29-13-58-40-256.jpg,194368_1,biodiscover-S,1277.6,0.19,test,TRUE,,,
1_194369_1_2021_01_29-14-01-06-306.jpg,194369_1,biodiscover-S,1277.6,0.344,test,TRUE,,,
1_194370_1_2021_01_29-14-01-59-454.jpg,194370_1,biodiscover-S,1277.6,0.219,test,TRUE,,,
1_194371_1_2021_01_29-14-02-52-291.jpg,194371_1,biodiscover-S,1277.6,0.219,test,TRUE,,,
1_194372_1_2021_01_29-14-03-41-915.jpg,194372_1,biodiscover-S,1277.6,0.32,test,TRUE,,,
1_194373_1_2021_01_29-14-05-46-766.jpg,194373_1,biodiscover-S,1277.6,0.438,test,TRUE,,,
1_194374_1_2021_01_29-14-08-56-429.jpg,194374_1,biodiscover-S,1277.6,1.417,test,TRUE,,,
1_194375_1_2021_01_22-10-24-03-497.jpg,194375_1,biodiscover-S,1277.6,1.104,test,TRUE,,,
1_194376_1_2021_01_22-10-24-48-953.jpg,194376_1,biodiscover-S,1277.6,0.34,test,TRUE,,,
1_194377_1_2021_01_22-10-30-22-715.jpg,194377_1,biodiscover-S,1277.6,0.137,test,TRUE,,,
1_194378_1_2021_01_22-10-36-41-292.jpg,194378_1,biodiscover-S,1277.6,0.099,test,TRUE,,,
1_194379_1_2021_01_22-10-37-55-397.jpg,194379_1,biodiscover-S,1277.6,0.161,test,TRUE,,,
1_194380_1_2021_01_22-10-38-55-763.jpg,194380_1,biodiscover-S,1277.6,0.065,test,TRUE,,,
1_194381_1_2021_01_22-10-40-09-287.jpg,194381_1,biodiscover-S,1277.6,0.005,test,TRUE,,,
1_194382_1_2021_01_22-10-41-29-127.jpg,194382_1,biodiscover-S,1277.6,0.038,test,TRUE,,,
1_194383_1_2021_01_22-11-14-02-392.jpg,194383_1,biodiscover-S,1277.6,0.024,test,TRUE,,,
1_194384_1_2021_01_22-11-15-04-845.jpg,194384_1,biodiscover-S,1277.6,0.022,test,TRUE,,,
1_194385_1_2021_01_22-11-26-55-508.jpg,194385_1,biodiscover-S,1277.6,0.007,test,TRUE,,,
1_194386_1_2021_01_22-11-48-07-264.jpg,194386_1,biodiscover-S,1277.6,0.011,test,TRUE,,,
1_194387_1_2021_01_22-11-51-18-171.jpg,194387_1,biodiscover-S,1277.6,0.005,test,TRUE,,,
1_194388_1_2021_01_22-11-52-30-141.jpg,194388_1,biodiscover-S,1277.6,0.002,test,TRUE,,,
1_194389_1_2021_01_22-11-53-38-149.jpg,194389_1,biodiscover-S,1277.6,0.011,test,TRUE,,,
1_194390_1_2021_01_22-11-59-25-571.jpg,194390_1,biodiscover-S,1277.6,0.083,test,TRUE,,,
1_194391_1_2021_01_22-12-00-18-715.jpg,194391_1,biodiscover-S,1277.6,0.147,test,TRUE,,,
1_194393_1_2021_01_22-12-06-08-494.jpg,194393_1,biodiscover-S,1277.6,0.0156,test,TRUE,,,
1_194394_1_2021_01_22-12-06-59-095.jpg,194394_1,biodiscover-S,1277.6,2.003,test,TRUE,,,
1_194395_1_2021_01_22-12-07-35-183.jpg,194395_1,biodiscover-S,1277.6,0.168,test,TRUE,,,
1_194396_1_2021_01_22-12-08-26-605.jpg,194396_1,biodiscover-S,1277.6,0.11,test,TRUE,,,
1_194397_1_2021_01_22-12-09-07-428.jpg,194397_1,biodiscover-S,1277.6,0.277,test,TRUE,,,
1_194399_1_2021_01_22-12-10-31-217.jpg,194399_1,biodiscover-S,1277.6,0.189,test,TRUE,,,
1_194400_1_2021_01_25-14-42-44-676.jpg,194400_1,biodiscover-S,1277.6,0.171,test,TRUE,,,
1_194401_1_2021_01_25-14-43-48-461.jpg,194401_1,biodiscover-S,1277.6,0.163,test,TRUE,,,
1_194402_1_2021_01_25-14-45-13-769.jpg,194402_1,biodiscover-S,1277.6,0.054,test,TRUE,,,
1_194403_1_2021_01_25-15-00-20-834.jpg,194403_1,biodiscover-S,1277.6,3.045,test,TRUE,,,
1_194404_1_2021_01_25-15-01-25-787.jpg,194404_1,biodiscover-S,1277.6,0.146,test,TRUE,,,
1_194405_1_2021_01_25-15-02-13-841.jpg,194405_1,biodiscover-S,1277.6,0.066,test,TRUE,,,
1_194406_1_2021_01_25-15-02-59-020.jpg,194406_1,biodiscover-S,1277.6,0.101,test,TRUE,,,
1_194407_1_2021_01_25-15-03-37-591.jpg,194407_1,biodiscover-S,1277.6,0.121,test,TRUE,,,
1_194408_1_2021_01_25-15-04-18-558.jpg,194408_1,biodiscover-S,1277.6,0.099,test,TRUE,,,
1_194409_1_2021_01_25-15-05-01-274.jpg,194409_1,biodiscover-S,1277.6,0.013,test,TRUE,,,
1_194410_1_2021_01_25-15-19-12-635.jpg,194410_1,biodiscover-S,1277.6,0.544,test,TRUE,,,
1_194411_1_2021_01_25-15-20-14-501.jpg,194411_1,biodiscover-S,1277.6,0.561,test,TRUE,,,
1_194412_1_2021_01_25-15-20-50-208.jpg,194412_1,biodiscover-S,1277.6,0.205,test,TRUE,,,
1_194413_1_2021_01_25-15-21-26-009.jpg,194413_1,biodiscover-S,1277.6,0.151,test,TRUE,,,
1_194414_1_2021_01_25-15-22-08-184.jpg,194414_1,biodiscover-S,1277.6,0.077,test,TRUE,,,
1_194415_1_2021_01_25-15-23-17-277.jpg,194415_1,biodiscover-S,1277.6,0.132,test,TRUE,,,
1_194416_1_2021_01_25-15-23-58-012.jpg,194416_1,biodiscover-S,1277.6,0.107,test,TRUE,,,
1_194417_1_2021_01_25-15-30-40-499.jpg,194417_1,biodiscover-S,1277.6,0.14,test,TRUE,,,
1_194418_1_2021_01_25-15-31-28-255.jpg,194418_1,biodiscover-S,1277.6,0.132,test,TRUE,,,
1_194419_1_2021_01_25-15-37-44-558.jpg,194419_1,biodiscover-S,1277.6,0.375,test,TRUE,,,
1_194420_1_2021_01_25-15-38-29-798.jpg,194420_1,biodiscover-S,1277.6,0.225,test,TRUE,,,
1_194421_1_2021_01_25-15-39-15-730.jpg,194421_1,biodiscover-S,1277.6,0.151,test,TRUE,,,
1_194422_1_2021_01_25-15-52-00-514.jpg,194422_1,biodiscover-S,1277.6,0.282,test,TRUE,,,
1_194423_1_2021_01_25-16-00-56-931.jpg,194423_1,biodiscover-S,1277.6,0.184,test,TRUE,,,
1_194424_1_2021_01_25-15-53-17-779.jpg,194424_1,biodiscover-S,1277.6,0.328,test,TRUE,,,
1_194425_1_2021_01_28-11-43-16-986.jpg,194425_1,biodiscover-S,1277.6,0.663,test,TRUE,,,
1_194426_1_2021_01_28-11-43-52-138.jpg,194426_1,biodiscover-S,1277.6,0.245,test,TRUE,,,
1_194427_1_2021_01_28-11-47-59-216.jpg,194427_1,biodiscover-S,1277.6,0.189,test,TRUE,,,
1_194428_1_2021_01_28-11-50-52-426.jpg,194428_1,biodiscover-S,1277.6,1.251,test,TRUE,,,
1_194430_1_2021_01_28-11-56-53-267.jpg,194430_1,biodiscover-S,1277.6,1.147,test,TRUE,,,
1_194431_1_2021_01_28-11-57-48-978.jpg,194431_1,biodiscover-S,1277.6,0.389,test,TRUE,,,
1_194432_1_2021_01_28-11-59-37-238.jpg,194432_1,biodiscover-S,1277.6,0.463,test,TRUE,,,
1_194433_1_2021_01_28-12-01-17-114.jpg,194433_1,biodiscover-S,1277.6,1.468,test,TRUE,,,
1_194434_1_2021_01_28-12-03-41-170.jpg,194434_1,biodiscover-S,1277.6,1.467,test,TRUE,,,
1_194435_1_2021_01_28-12-04-46-441.jpg,194435_1,biodiscover-S,1277.6,1.043,test,TRUE,,,
1_194436_1_2021_01_28-12-05-55-717.jpg,194436_1,biodiscover-S,1277.6,0.505,test,TRUE,,,
1_194437_1_2021_01_28-12-34-30-970.jpg,194437_1,biodiscover-S,1277.6,1.062,test,TRUE,,,
1_194438_1_2021_01_28-12-35-28-832.jpg,194438_1,biodiscover-S,1277.6,0.781,test,TRUE,,,
1_194439_1_2021_01_28-12-36-17-597.jpg,194439_1,biodiscover-S,1277.6,0.709,test,TRUE,,,
1_194440_1_2021_01_28-13-22-20-209.jpg,194440_1,biodiscover-S,1277.6,0.628,test,TRUE,,,
1_194441_1_2021_01_28-13-24-04-585.jpg,194441_1,biodiscover-S,1277.6,0.532,test,TRUE,,,
1_194442_1_2021_01_28-13-24-48-538.jpg,194442_1,biodiscover-S,1277.6,0.596,test,TRUE,,,
1_194443_1_2021_01_28-15-06-48-455.jpg,194443_1,biodiscover-S,1277.6,0.066,test,TRUE,,,
1_194444_1_2021_01_28-15-07-44-036.jpg,194444_1,biodiscover-S,1277.6,0.527,test,TRUE,,,
1_194445_1_2021_01_28-15-13-52-786.jpg,194445_1,biodiscover-S,1277.6,0.127,test,TRUE,,,
1_194446_1_2021_01_28-15-15-54-429.jpg,194446_1,biodiscover-S,1277.6,0.127,test,TRUE,,,
1_194447_1_2021_01_28-15-16-51-661.jpg,194447_1,biodiscover-S,1277.6,0.644,test,TRUE,,,
1_194448_1_2021_01_28-15-19-09-478.jpg,194448_1,biodiscover-S,1277.6,0.454,test,TRUE,,,
1_194449_1_2021_01_28-15-20-08-297.jpg,194449_1,biodiscover-S,1277.6,0.173,test,TRUE,,,
1_194450_1_2021_01_25-16-06-50-399.jpg,194450_1,biodiscover-S,1277.6,0.249,test,TRUE,,,
1_194451_1_2021_01_25-16-12-27-920.jpg,194451_1,biodiscover-S,1277.6,0.519,test,TRUE,,,
1_194452_1_2021_01_25-16-14-52-795.jpg,194452_1,biodiscover-S,1277.6,0.199,test,TRUE,,,
1_194453_1_2021_01_25-16-15-31-378.jpg,194453_1,biodiscover-S,1277.6,0.158,test,TRUE,,,
1_194454_1_2021_01_25-16-16-10-257.jpg,194454_1,biodiscover-S,1277.6,0.17,test,TRUE,,,
1_194455_1_2021_01_25-16-16-44-894.jpg,194455_1,biodiscover-S,1277.6,0.331,test,TRUE,,,
1_194456_1_2021_01_25-16-19-52-324.jpg,194456_1,biodiscover-S,1277.6,0.107,test,TRUE,,,
