timestamp,dirname,filename,uri,thumbnail,md5,name,xyxy_mm,file_format,DPI,brightness,driver,usb_port,device_id,host_id,sane_device,target_base_dir,scan_metadata,custom_label,crop,box,conf,scale,json_parent_dir,json_path,IMAGE_FILENAME,DATASET,DRYMASS_MG
2026-01-13T16:09:56.394761,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-09-56/top_right,2026-01-13_16-09-56.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-09-56/top_right/2026-01-13_16-09-56.top_right.jpg,2026-01-13_16-09-56.top_right.thumb.jpg,aee7ff74e98fd3cb0d78628f63d1119f,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_01_MEL_19_M,crop_2026-01-13_16-09-56.top_right_CROPNUMBER_58_UUID_DROSO_01_MEL_19_M.png,"[7351, 4281, 7687, 4706]",0.9274300932884216,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-09-56.top_right_CROPNUMBER_58_UUID_DROSO_01_MEL_19_M.json,00_data/01_segmented/crops/crop_2026-01-13_16-09-56.top_right_CROPNUMBER_58_UUID_DROSO_01_MEL_19_M.png,crops,
2026-01-13T16:22:42.229986,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-22-42/top_left,2026-01-13_16-22-42.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-22-42/top_left/2026-01-13_16-22-42.top_left.jpg,2026-01-13_16-22-42.top_left.thumb.jpg,f331f82ac6dcbf4a1318ddee5307a618,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_03_MEL_19_F,crop_2026-01-13_16-22-42.top_left_CROPNUMBER_29_UUID_DROSO_03_MEL_19_F.png,"[6346, 8830, 6869, 9213]",0.9325886368751526,0.6028218259357906,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-22-42.top_left_CROPNUMBER_29_UUID_DROSO_03_MEL_19_F.json,00_data/01_segmented/crops/crop_2026-01-13_16-22-42.top_left_CROPNUMBER_29_UUID_DROSO_03_MEL_19_F.png,crops,
2026-01-13T15:40:38.651010,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-40-38/top_right,2026-01-13_15-40-38.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-40-38/top_right/2026-01-13_15-40-38.top_right.jpg,2026-01-13_15-40-38.top_right.thumb.jpg,b3a9f59be4eab6b9c284088e08fe2da7,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_01_SIM_19_M,crop_2026-01-13_15-40-38.top_right_CROPNUMBER_0_UUID_DROSO_01_SIM_19_M.png,"[6796, 6074, 7262, 6449]",0.956535279750824,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_15-40-38.top_right_CROPNUMBER_0_UUID_DROSO_01_SIM_19_M.json,00_data/01_segmented/crops/crop_2026-01-13_15-40-38.top_right_CROPNUMBER_0_UUID_DROSO_01_SIM_19_M.png,crops,
2026-01-13T16:22:42.229986,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-22-42/top_left,2026-01-13_16-22-42.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-22-42/top_left/2026-01-13_16-22-42.top_left.jpg,2026-01-13_16-22-42.top_left.thumb.jpg,f331f82ac6dcbf4a1318ddee5307a618,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_03_MEL_19_F,crop_2026-01-13_16-22-42.top_left_CROPNUMBER_10_UUID_DROSO_03_MEL_19_F.png,"[5720, 6940, 6166, 7400]",0.9375573992729187,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-22-42.top_left_CROPNUMBER_10_UUID_DROSO_03_MEL_19_F.json,00_data/01_segmented/crops/crop_2026-01-13_16-22-42.top_left_CROPNUMBER_10_UUID_DROSO_03_MEL_19_F.png,crops,
2026-01-13T16:22:42.229986,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-22-42/top_left,2026-01-13_16-22-42.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-22-42/top_left/2026-01-13_16-22-42.top_left.jpg,2026-01-13_16-22-42.top_left.thumb.jpg,f331f82ac6dcbf4a1318ddee5307a618,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_03_MEL_19_F,crop_2026-01-13_16-22-42.top_left_CROPNUMBER_16_UUID_DROSO_03_MEL_19_F.png,"[7678, 6408, 7949, 6933]",0.936427116394043,0.6028218259357906,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-22-42.top_left_CROPNUMBER_16_UUID_DROSO_03_MEL_19_F.json,00_data/01_segmented/crops/crop_2026-01-13_16-22-42.top_left_CROPNUMBER_16_UUID_DROSO_03_MEL_19_F.png,crops,
2026-01-13T15:58:15.447485,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-58-15/top_right,2026-01-13_15-58-15.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-58-15/top_right/2026-01-13_15-58-15.top_right.jpg,2026-01-13_15-58-15.top_right.thumb.jpg,f4b3f70693284ad9b6a7bd19eb02b3d5,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_04_SIM_19_M,crop_2026-01-13_15-58-15.top_right_CROPNUMBER_14_UUID_DROSO_04_SIM_19_M.png,"[2774, 8827, 3200, 9213]",0.9418073296546936,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_15-58-15.top_right_CROPNUMBER_14_UUID_DROSO_04_SIM_19_M.json,00_data/01_segmented/crops/crop_2026-01-13_15-58-15.top_right_CROPNUMBER_14_UUID_DROSO_04_SIM_19_M.png,crops,
2026-01-13T16:09:56.394761,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-09-56/top_right,2026-01-13_16-09-56.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-09-56/top_right/2026-01-13_16-09-56.top_right.jpg,2026-01-13_16-09-56.top_right.thumb.jpg,aee7ff74e98fd3cb0d78628f63d1119f,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_01_MEL_19_M,crop_2026-01-13_16-09-56.top_right_CROPNUMBER_42_UUID_DROSO_01_MEL_19_M.png,"[7712, 5334, 8154, 5823]",0.9358941316604614,0.6027106630904797,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-09-56.top_right_CROPNUMBER_42_UUID_DROSO_01_MEL_19_M.json,00_data/01_segmented/crops/crop_2026-01-13_16-09-56.top_right_CROPNUMBER_42_UUID_DROSO_01_MEL_19_M.png,crops,
2026-01-13T16:22:42.229986,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-22-42/top_left,2026-01-13_16-22-42.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-22-42/top_left/2026-01-13_16-22-42.top_left.jpg,2026-01-13_16-22-42.top_left.thumb.jpg,f331f82ac6dcbf4a1318ddee5307a618,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_03_MEL_19_F,crop_2026-01-13_16-22-42.top_left_CROPNUMBER_23_UUID_DROSO_03_MEL_19_F.png,"[2985, 5027, 3587, 5479]",0.9340698719024658,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-22-42.top_left_CROPNUMBER_23_UUID_DROSO_03_MEL_19_F.json,00_data/01_segmented/crops/crop_2026-01-13_16-22-42.top_left_CROPNUMBER_23_UUID_DROSO_03_MEL_19_F.png,crops,
2026-01-13T15:58:15.447485,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-58-15/top_right,2026-01-13_15-58-15.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-58-15/top_right/2026-01-13_15-58-15.top_right.jpg,2026-01-13_15-58-15.top_right.thumb.jpg,f4b3f70693284ad9b6a7bd19eb02b3d5,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_04_SIM_19_M,crop_2026-01-13_15-58-15.top_right_CROPNUMBER_17_UUID_DROSO_04_SIM_19_M.png,"[3343, 6028, 3757, 6502]",0.9356091618537903,0.6027106630904797,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_15-58-15.top_right_CROPNUMBER_17_UUID_DROSO_04_SIM_19_M.json,00_data/01_segmented/crops/crop_2026-01-13_15-58-15.top_right_CROPNUMBER_17_UUID_DROSO_04_SIM_19_M.png,crops,
2026-01-13T16:09:56.394761,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-09-56/top_left,2026-01-13_16-09-56.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-09-56/top_left/2026-01-13_16-09-56.top_left.jpg,2026-01-13_16-09-56.top_left.thumb.jpg,788d0971822fc839506e3180de7f3b36,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_01_MEL_19_F,crop_2026-01-13_16-09-56.top_left_CROPNUMBER_40_UUID_DROSO_01_MEL_19_F.png,"[5005, 7253, 5540, 7738]",0.9268836975097656,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-09-56.top_left_CROPNUMBER_40_UUID_DROSO_01_MEL_19_F.json,00_data/01_segmented/crops/crop_2026-01-13_16-09-56.top_left_CROPNUMBER_40_UUID_DROSO_01_MEL_19_F.png,crops,
2026-01-13T16:17:02.422812,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-17-02/top_left,2026-01-13_16-17-02.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-17-02/top_left/2026-01-13_16-17-02.top_left.jpg,2026-01-13_16-17-02.top_left.thumb.jpg,73a37d7ec44337a23e2a64e1230cb14f,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_02_MEL_19_F,crop_2026-01-13_16-17-02.top_left_CROPNUMBER_16_UUID_DROSO_02_MEL_19_F.png,"[5193, 6973, 5681, 7380]",0.9390128254890442,0.6028218259357906,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-17-02.top_left_CROPNUMBER_16_UUID_DROSO_02_MEL_19_F.json,00_data/01_segmented/crops/crop_2026-01-13_16-17-02.top_left_CROPNUMBER_16_UUID_DROSO_02_MEL_19_F.png,crops,
2026-01-13T16:22:42.229986,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-22-42/top_right,2026-01-13_16-22-42.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-22-42/top_right/2026-01-13_16-22-42.top_right.jpg,2026-01-13_16-22-42.top_right.thumb.jpg,a62b428f433471233371d44992128bb0,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_03_MEL_19_M,crop_2026-01-13_16-22-42.top_right_CROPNUMBER_7_UUID_DROSO_03_MEL_19_M.png,"[4289, 8521, 4739, 8847]",0.9412187933921814,0.6027106630904797,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-22-42.top_right_CROPNUMBER_7_UUID_DROSO_03_MEL_19_M.json,00_data/01_segmented/crops/crop_2026-01-13_16-22-42.top_right_CROPNUMBER_7_UUID_DROSO_03_MEL_19_M.png,crops,
2026-01-13T16:04:10.629205,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-04-10/top_left,2026-01-13_16-04-10.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-04-10/top_left/2026-01-13_16-04-10.top_left.jpg,2026-01-13_16-04-10.top_left.thumb.jpg,e5f859616a1ebf20cb8f61da5b2008c2,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_05_SIM_19_F,crop_2026-01-13_16-04-10.top_left_CROPNUMBER_8_UUID_DROSO_05_SIM_19_F.png,"[4655, 8756, 5127, 9200]",0.9427660703659058,0.6028218259357906,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-04-10.top_left_CROPNUMBER_8_UUID_DROSO_05_SIM_19_F.json,00_data/01_segmented/crops/crop_2026-01-13_16-04-10.top_left_CROPNUMBER_8_UUID_DROSO_05_SIM_19_F.png,crops,
2026-01-13T16:09:56.394761,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-09-56/top_right,2026-01-13_16-09-56.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-09-56/top_right/2026-01-13_16-09-56.top_right.jpg,2026-01-13_16-09-56.top_right.thumb.jpg,aee7ff74e98fd3cb0d78628f63d1119f,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_01_MEL_19_M,crop_2026-01-13_16-09-56.top_right_CROPNUMBER_52_UUID_DROSO_01_MEL_19_M.png,"[5157, 5280, 5521, 5813]",0.9313378930091858,0.6027106630904797,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-09-56.top_right_CROPNUMBER_52_UUID_DROSO_01_MEL_19_M.json,00_data/01_segmented/crops/crop_2026-01-13_16-09-56.top_right_CROPNUMBER_52_UUID_DROSO_01_MEL_19_M.png,crops,
2026-01-13T16:17:02.422812,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-17-02/top_right,2026-01-13_16-17-02.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-17-02/top_right/2026-01-13_16-17-02.top_right.jpg,2026-01-13_16-17-02.top_right.thumb.jpg,dba0ed76fe036a6b6c2f125e044f31c3,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_02_MEL_19_M,crop_2026-01-13_16-17-02.top_right_CROPNUMBER_4_UUID_DROSO_02_MEL_19_M.png,"[3158, 5497, 3480, 5977]",0.94509357213974,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-17-02.top_right_CROPNUMBER_4_UUID_DROSO_02_MEL_19_M.json,00_data/01_segmented/crops/crop_2026-01-13_16-17-02.top_right_CROPNUMBER_4_UUID_DROSO_02_MEL_19_M.png,crops,
2026-01-13T15:52:35.076944,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-52-35/top_right,2026-01-13_15-52-35.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-52-35/top_right/2026-01-13_15-52-35.top_right.jpg,2026-01-13_15-52-35.top_right.thumb.jpg,21ba2cf23da353b8d840e52696871b60,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_03_SIM_19_M,crop_2026-01-13_15-52-35.top_right_CROPNUMBER_6_UUID_DROSO_03_SIM_19_M.png,"[4031, 6832, 4334, 7249]",0.9388247728347778,0.6027106630904797,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_15-52-35.top_right_CROPNUMBER_6_UUID_DROSO_03_SIM_19_M.json,00_data/01_segmented/crops/crop_2026-01-13_15-52-35.top_right_CROPNUMBER_6_UUID_DROSO_03_SIM_19_M.png,crops,
2026-01-13T15:46:54.437940,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-46-54/top_right,2026-01-13_15-46-54.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-46-54/top_right/2026-01-13_15-46-54.top_right.jpg,2026-01-13_15-46-54.top_right.thumb.jpg,8cfcebfb20b3b3b2bc86ba50975b08d9,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_02_SIM_19_M,crop_2026-01-13_15-46-54.top_right_CROPNUMBER_23_UUID_DROSO_02_SIM_19_M.png,"[4247, 8413, 4657, 8938]",0.9049614667892456,0.6027106630904797,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_15-46-54.top_right_CROPNUMBER_23_UUID_DROSO_02_SIM_19_M.json,00_data/01_segmented/crops/crop_2026-01-13_15-46-54.top_right_CROPNUMBER_23_UUID_DROSO_02_SIM_19_M.png,crops,
2026-01-13T16:17:02.422812,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-17-02/top_right,2026-01-13_16-17-02.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-17-02/top_right/2026-01-13_16-17-02.top_right.jpg,2026-01-13_16-17-02.top_right.thumb.jpg,dba0ed76fe036a6b6c2f125e044f31c3,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_02_MEL_19_M,crop_2026-01-13_16-17-02.top_right_CROPNUMBER_20_UUID_DROSO_02_MEL_19_M.png,"[6878, 7952, 7358, 8377]",0.9347928762435913,0.6027106630904797,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-17-02.top_right_CROPNUMBER_20_UUID_DROSO_02_MEL_19_M.json,00_data/01_segmented/crops/crop_2026-01-13_16-17-02.top_right_CROPNUMBER_20_UUID_DROSO_02_MEL_19_M.png,crops,
2026-01-13T15:52:35.076944,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-52-35/top_left,2026-01-13_15-52-35.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-52-35/top_left/2026-01-13_15-52-35.top_left.jpg,2026-01-13_15-52-35.top_left.thumb.jpg,c96bd3e091dcefbdce757afd0a69dc15,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_03_SIM_19_F,crop_2026-01-13_15-52-35.top_left_CROPNUMBER_12_UUID_DROSO_03_SIM_19_F.png,"[5765, 8077, 6211, 8399]",0.9356943964958191,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_15-52-35.top_left_CROPNUMBER_12_UUID_DROSO_03_SIM_19_F.json,00_data/01_segmented/crops/crop_2026-01-13_15-52-35.top_left_CROPNUMBER_12_UUID_DROSO_03_SIM_19_F.png,crops,
2026-01-13T15:46:54.437940,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-46-54/top_right,2026-01-13_15-46-54.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_15-46-54/top_right/2026-01-13_15-46-54.top_right.jpg,2026-01-13_15-46-54.top_right.thumb.jpg,8cfcebfb20b3b3b2bc86ba50975b08d9,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_02_SIM_19_M,crop_2026-01-13_15-46-54.top_right_CROPNUMBER_7_UUID_DROSO_02_SIM_19_M.png,"[6203, 7438, 6653, 7895]",0.9422419667243958,0.6027106630904797,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_15-46-54.top_right_CROPNUMBER_7_UUID_DROSO_02_SIM_19_M.json,00_data/01_segmented/crops/crop_2026-01-13_15-46-54.top_right_CROPNUMBER_7_UUID_DROSO_02_SIM_19_M.png,crops,
2026-01-13T16:17:02.422812,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-17-02/top_left,2026-01-13_16-17-02.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-17-02/top_left/2026-01-13_16-17-02.top_left.jpg,2026-01-13_16-17-02.top_left.thumb.jpg,73a37d7ec44337a23e2a64e1230cb14f,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_02_MEL_19_F,crop_2026-01-13_16-17-02.top_left_CROPNUMBER_17_UUID_DROSO_02_MEL_19_F.png,"[7770, 8523, 8286, 8884]",0.9383687973022461,0.6028218259357906,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-17-02.top_left_CROPNUMBER_17_UUID_DROSO_02_MEL_19_F.json,00_data/01_segmented/crops/crop_2026-01-13_16-17-02.top_left_CROPNUMBER_17_UUID_DROSO_02_MEL_19_F.png,crops,
2026-01-13T16:09:56.394761,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-09-56/top_left,2026-01-13_16-09-56.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-13/2026-01-13_16-09-56/top_left/2026-01-13_16-09-56.top_left.jpg,2026-01-13_16-09-56.top_left.thumb.jpg,788d0971822fc839506e3180de7f3b36,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},DROSO_01_MEL_19_F,crop_2026-01-13_16-09-56.top_left_CROPNUMBER_27_UUID_DROSO_01_MEL_19_F.png,"[6646, 6947, 7161, 7335]",0.9369345307350159,0.6028218259357906,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-13_16-09-56.top_left_CROPNUMBER_27_UUID_DROSO_01_MEL_19_F.json,00_data/01_segmented/crops/crop_2026-01-13_16-09-56.top_left_CROPNUMBER_27_UUID_DROSO_01_MEL_19_F.png,crops,
