IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,TRANSPARENT_PIXELS
00_data/02_resized/biodiscover-S/1_194387_1_2021_01_22-11-51-18-171.jpg,194387_1,biodiscover-S,1277.6,0.005,test,True,,00_data/01_segmented/biodiscover-S/1_194387_1_2021_01_22-11-51-18-171.png,4.22641509433962,1.05369442705072,0.16228385600016,614
00_data/02_resized/biodiscover-S/1_194388_1_2021_01_22-11-52-30-141.jpg,194388_1,biodiscover-S,1277.6,0.002,test,True,,00_data/01_segmented/biodiscover-S/1_194388_1_2021_01_22-11-52-30-141.png,4.07272727272727,1.09345648090169,0.115223703174351,531
00_data/02_resized/biodiscover-S/1_194389_1_2021_01_22-11-53-38-149.jpg,194389_1,biodiscover-S,1277.6,0.011,test,True,,00_data/01_segmented/biodiscover-S/1_194389_1_2021_01_22-11-53-38-149.png,4.76595744680851,0.934408265497808,0.238009462532364,620
00_data/02_resized/biodiscover-S/1_194390_1_2021_01_22-11-59-25-571.jpg,194390_1,biodiscover-S,1277.6,0.083,test,True,,00_data/01_segmented/biodiscover-S/1_194390_1_2021_01_22-11-59-25-571.png,2.03636363636364,2.18691296180338,0.199462472793511,6803
00_data/02_resized/biodiscover-S/1_194391_1_2021_01_22-12-00-18-715.jpg,194391_1,biodiscover-S,1277.6,0.147,test,True,,00_data/01_segmented/biodiscover-S/1_194391_1_2021_01_22-12-00-18-715.png,1.53424657534247,2.90262993112085,0.181822423565588,6921
00_data/02_resized/biodiscover-S/1_194393_1_2021_01_22-12-06-08-494.jpg,194393_1,biodiscover-S,1277.6,0.0156,test,True,,00_data/01_segmented/biodiscover-S/1_194393_1_2021_01_22-12-06-08-494.png,2.48888888888889,1.78929242329368,0.139645477865676,873
00_data/02_resized/biodiscover-S/1_194394_1_2021_01_22-12-06-59-095.jpg,194394_1,biodiscover-S,1277.6,2.003,test,True,,00_data/01_segmented/biodiscover-S/1_194394_1_2021_01_22-12-06-59-095.png,0.529550827423168,8.40967438948028,0.149892925376351,64751
00_data/02_resized/biodiscover-S/1_194395_1_2021_01_22-12-07-35-183.jpg,194395_1,biodiscover-S,1277.6,0.168,test,True,,00_data/01_segmented/biodiscover-S/1_194395_1_2021_01_22-12-07-35-183.png,1.50335570469799,2.96227301189731,0.186270756631851,7139
00_data/02_resized/biodiscover-S/1_194396_1_2021_01_22-12-08-26-605.jpg,194396_1,biodiscover-S,1277.6,0.11,test,True,,00_data/01_segmented/biodiscover-S/1_194396_1_2021_01_22-12-08-26-605.png,1.50335570469799,2.96227301189731,0.161748084589743,12074
00_data/02_resized/biodiscover-S/1_194397_1_2021_01_22-12-09-07-428.jpg,194397_1,biodiscover-S,1277.6,0.277,test,True,,00_data/01_segmented/biodiscover-S/1_194397_1_2021_01_22-12-09-07-428.png,1.06161137440758,4.19489668127739,0.155395577303915,26897
00_data/02_resized/biodiscover-S/1_194399_1_2021_01_22-12-10-31-217.jpg,194399_1,biodiscover-S,1277.6,0.189,test,True,,00_data/01_segmented/biodiscover-S/1_194399_1_2021_01_22-12-10-31-217.png,1.51351351351351,2.94239198497182,0.195038376179241,10718
00_data/02_resized/biodiscover-S/1_194400_1_2021_01_25-14-42-44-676.jpg,194400_1,biodiscover-S,1277.6,0.171,test,True,,00_data/01_segmented/biodiscover-S/1_194400_1_2021_01_25-14-42-44-676.png,2.19607843137255,2.0278647463995,0.273711504318349,5050
00_data/02_resized/biodiscover-S/1_194401_1_2021_01_25-14-43-48-461.jpg,194401_1,biodiscover-S,1277.6,0.163,test,True,,00_data/01_segmented/biodiscover-S/1_194401_1_2021_01_25-14-43-48-461.png,2.07407407407407,2.14715090795241,0.254409485194995,4964
00_data/02_resized/biodiscover-S/1_194402_1_2021_01_25-14-45-13-769.jpg,194402_1,biodiscover-S,1277.6,0.054,test,True,,00_data/01_segmented/biodiscover-S/1_194402_1_2021_01_25-14-45-13-769.png,1.30994152046784,3.39965560425798,0.111180766220865,18236
00_data/02_resized/biodiscover-S/1_194403_1_2021_01_25-15-00-20-834.jpg,194403_1,biodiscover-S,1277.6,3.045,test,True,,00_data/01_segmented/biodiscover-S/1_194403_1_2021_01_25-15-00-20-834.png,0.517321016166282,8.60848465873513,0.168371684085605,135119
00_data/02_resized/biodiscover-S/1_194404_1_2021_01_25-15-01-25-787.jpg,194404_1,biodiscover-S,1277.6,0.146,test,True,,00_data/01_segmented/biodiscover-S/1_194404_1_2021_01_25-15-01-25-787.png,1.07692307692308,4.13525360050094,0.127335296377798,26233
00_data/02_resized/biodiscover-S/1_194405_1_2021_01_25-15-02-13-841.jpg,194405_1,biodiscover-S,1277.6,0.066,test,True,,00_data/01_segmented/biodiscover-S/1_194405_1_2021_01_25-15-02-13-841.png,2.24,1.98810269254853,0.20327119095854,3891
00_data/02_resized/biodiscover-S/1_194406_1_2021_01_25-15-02-59-020.jpg,194406_1,biodiscover-S,1277.6,0.101,test,True,,00_data/01_segmented/biodiscover-S/1_194406_1_2021_01_25-15-02-59-020.png,1.53424657534247,2.90262993112085,0.160441035141036,12131
00_data/02_resized/biodiscover-S/1_194407_1_2021_01_25-15-03-37-591.jpg,194407_1,biodiscover-S,1277.6,0.121,test,True,,00_data/01_segmented/biodiscover-S/1_194407_1_2021_01_25-15-03-37-591.png,1.49333333333333,2.98215403882279,0.165856202558912,10075
00_data/02_resized/biodiscover-S/1_194408_1_2021_01_25-15-04-18-558.jpg,194408_1,biodiscover-S,1277.6,0.099,test,True,,00_data/01_segmented/biodiscover-S/1_194408_1_2021_01_25-15-04-18-558.png,1.22404371584699,3.63822792736381,0.127151599667223,12002
00_data/02_resized/biodiscover-S/1_194409_1_2021_01_25-15-05-01-274.jpg,194409_1,biodiscover-S,1277.6,0.013,test,True,,00_data/01_segmented/biodiscover-S/1_194409_1_2021_01_25-15-05-01-274.png,3.34328358208955,1.33202880400751,0.176522810966743,2136
00_data/02_resized/biodiscover-S/1_194410_1_2021_01_25-15-19-12-635.jpg,194410_1,biodiscover-S,1277.6,0.544,test,True,,00_data/01_segmented/biodiscover-S/1_194410_1_2021_01_25-15-19-12-635.png,0.691358024691358,6.44145272385723,0.126730887484437,37330
00_data/02_resized/biodiscover-S/1_194411_1_2021_01_25-15-20-14-501.jpg,194411_1,biodiscover-S,1277.6,0.561,test,True,,00_data/01_segmented/biodiscover-S/1_194411_1_2021_01_25-15-20-14-501.png,0.87843137254902,5.06966186599875,0.162682920323282,25642
00_data/02_resized/biodiscover-S/1_194412_1_2021_01_25-15-20-50-208.jpg,194412_1,biodiscover-S,1277.6,0.205,test,True,,00_data/01_segmented/biodiscover-S/1_194412_1_2021_01_25-15-20-50-208.png,1.56643356643357,2.8429868503444,0.207400485839605,3448
00_data/02_resized/biodiscover-S/1_194413_1_2021_01_25-15-21-26-009.jpg,194413_1,biodiscover-S,1277.6,0.151,test,True,,00_data/01_segmented/biodiscover-S/1_194413_1_2021_01_25-15-21-26-009.png,1.55555555555556,2.86286787726988,0.186004882163586,4038
00_data/02_resized/biodiscover-S/1_194414_1_2021_01_25-15-22-08-184.jpg,194414_1,biodiscover-S,1277.6,0.077,test,True,,00_data/01_segmented/biodiscover-S/1_194414_1_2021_01_25-15-22-08-184.png,1.73643410852713,2.5646524733876,0.16588293771809,10589
00_data/02_resized/biodiscover-S/1_194415_1_2021_01_25-15-23-17-277.jpg,194415_1,biodiscover-S,1277.6,0.132,test,True,,00_data/01_segmented/biodiscover-S/1_194415_1_2021_01_25-15-23-17-277.png,1.37423312883436,3.2406073888541,0.157120032101757,10661
00_data/02_resized/biodiscover-S/1_194416_1_2021_01_25-15-23-58-012.jpg,194416_1,biodiscover-S,1277.6,0.107,test,True,,00_data/01_segmented/biodiscover-S/1_194416_1_2021_01_25-15-23-58-012.png,2.33333333333333,1.90857858484659,0.24874319748825,5036
00_data/02_resized/biodiscover-S/1_194417_1_2021_01_25-15-30-40-499.jpg,194417_1,biodiscover-S,1277.6,0.14,test,True,,00_data/01_segmented/biodiscover-S/1_194417_1_2021_01_25-15-30-40-499.png,1.18518518518519,3.75751408891672,0.138189610976232,15233
00_data/02_resized/biodiscover-S/1_194418_1_2021_01_25-15-31-28-255.jpg,194418_1,biodiscover-S,1277.6,0.132,test,True,,00_data/01_segmented/biodiscover-S/1_194418_1_2021_01_25-15-31-28-255.png,0.899598393574297,4.95037570444584,0.102853675632877,32341
00_data/02_resized/biodiscover-S/1_194419_1_2021_01_25-15-37-44-558.jpg,194419_1,biodiscover-S,1277.6,0.375,test,True,,00_data/01_segmented/biodiscover-S/1_194419_1_2021_01_25-15-37-44-558.png,0.754208754208754,5.90466499686913,0.122127976021683,62282
00_data/02_resized/biodiscover-S/1_194420_1_2021_01_25-15-38-29-798.jpg,194420_1,biodiscover-S,1277.6,0.225,test,True,,00_data/01_segmented/biodiscover-S/1_194420_1_2021_01_25-15-38-29-798.png,1.61151079136691,2.76346274264245,0.220093504490585,10356
00_data/02_resized/biodiscover-S/1_194421_1_2021_01_25-15-39-15-730.jpg,194421_1,biodiscover-S,1277.6,0.151,test,True,,00_data/01_segmented/biodiscover-S/1_194421_1_2021_01_25-15-39-15-730.png,1.34131736526946,3.32013149655604,0.160387443302733,16520
00_data/02_resized/biodiscover-S/1_194422_1_2021_01_25-15-52-00-514.jpg,194422_1,biodiscover-S,1277.6,0.282,test,True,,00_data/01_segmented/biodiscover-S/1_194422_1_2021_01_25-15-52-00-514.png,1.70992366412214,2.60441452723857,0.251790646903,7238
00_data/02_resized/biodiscover-S/1_194423_1_2021_01_25-16-00-56-931.jpg,194423_1,biodiscover-S,1277.6,0.184,test,True,,00_data/01_segmented/biodiscover-S/1_194423_1_2021_01_25-16-00-56-931.png,2.33333333333333,1.90857858484659,0.298008895460824,3882
00_data/02_resized/biodiscover-S/1_194424_1_2021_01_25-15-53-17-779.jpg,194424_1,biodiscover-S,1277.6,0.328,test,True,,00_data/01_segmented/biodiscover-S/1_194424_1_2021_01_25-15-53-17-779.png,1.98230088495575,2.24655604257984,0.30697807444171,2566
00_data/02_resized/biodiscover-S/1_194425_1_2021_01_28-11-43-16-986.jpg,194425_1,biodiscover-S,1277.6,0.663,test,True,,00_data/01_segmented/biodiscover-S/1_194425_1_2021_01_28-11-43-16-986.png,0.720257234726688,6.18299937382592,0.141027987005217,39863
00_data/02_resized/biodiscover-S/1_194426_1_2021_01_28-11-43-52-138.jpg,194426_1,biodiscover-S,1277.6,0.245,test,True,,00_data/01_segmented/biodiscover-S/1_194426_1_2021_01_28-11-43-52-138.png,1.12562814070352,3.95632435817157,0.158160054110624,25768
00_data/02_resized/biodiscover-S/1_194427_1_2021_01_28-11-47-59-216.jpg,194427_1,biodiscover-S,1277.6,0.189,test,True,,00_data/01_segmented/biodiscover-S/1_194427_1_2021_01_28-11-47-59-216.png,1.21081081081081,3.67798998121478,0.156030700943393,16398
00_data/02_resized/biodiscover-S/1_194428_1_2021_01_28-11-50-52-426.jpg,194428_1,biodiscover-S,1277.6,1.251,test,True,,00_data/01_segmented/biodiscover-S/1_194428_1_2021_01_28-11-50-52-426.png,0.838951310861423,5.30823418910457,0.202987375466243,37793
00_data/02_resized/biodiscover-S/1_194430_1_2021_01_28-11-56-53-267.jpg,194430_1,biodiscover-S,1277.6,1.147,test,True,,00_data/01_segmented/biodiscover-S/1_194430_1_2021_01_28-11-56-53-267.png,0.672672672672673,6.6203819661866,0.158114400463603,48384
00_data/02_resized/biodiscover-S/1_194431_1_2021_01_28-11-57-48-978.jpg,194431_1,biodiscover-S,1277.6,0.389,test,True,,00_data/01_segmented/biodiscover-S/1_194431_1_2021_01_28-11-57-48-978.png,0.906882591093117,4.91061365059487,0.148655426418415,30100
00_data/02_resized/biodiscover-S/1_194432_1_2021_01_28-11-59-37-238.jpg,194432_1,biodiscover-S,1277.6,0.463,test,True,,00_data/01_segmented/biodiscover-S/1_194432_1_2021_01_28-11-59-37-238.png,1.10344827586207,4.03584846587351,0.191686772734575,11342
00_data/02_resized/biodiscover-S/1_194433_1_2021_01_28-12-01-17-114.jpg,194433_1,biodiscover-S,1277.6,1.468,test,True,,00_data/01_segmented/biodiscover-S/1_194433_1_2021_01_28-12-01-17-114.png,0.629213483146067,7.07764558547276,0.160578183365629,28843
00_data/02_resized/biodiscover-S/1_194434_1_2021_01_28-12-03-41-170.jpg,194434_1,biodiscover-S,1277.6,1.467,test,True,,00_data/01_segmented/biodiscover-S/1_194434_1_2021_01_28-12-03-41-170.png,0.794326241134752,5.60644959298685,0.20266968047939,32757
00_data/02_resized/biodiscover-S/1_194435_1_2021_01_28-12-04-46-441.jpg,194435_1,biodiscover-S,1277.6,1.043,test,True,,00_data/01_segmented/biodiscover-S/1_194435_1_2021_01_28-12-04-46-441.png,1.00900900900901,4.41358797745773,0.229775109391662,24351
00_data/02_resized/biodiscover-S/1_194436_1_2021_01_28-12-05-55-717.jpg,194436_1,biodiscover-S,1277.6,0.505,test,True,,00_data/01_segmented/biodiscover-S/1_194436_1_2021_01_28-12-05-55-717.png,0.724919093851133,6.14323731997495,0.129628302261676,27535
00_data/02_resized/biodiscover-S/1_194437_1_2021_01_28-12-34-30-970.jpg,194437_1,biodiscover-S,1277.6,1.062,test,True,,00_data/01_segmented/biodiscover-S/1_194437_1_2021_01_28-12-34-30-970.png,0.933333333333333,4.77144646211647,0.213824820955036,21754
00_data/02_resized/biodiscover-S/1_194438_1_2021_01_28-12-35-28-832.jpg,194438_1,biodiscover-S,1277.6,0.781,test,True,,00_data/01_segmented/biodiscover-S/1_194438_1_2021_01_28-12-35-28-832.png,1.01357466063348,4.39370695053225,0.209597415965052,20463
00_data/02_resized/biodiscover-S/1_194439_1_2021_01_28-12-36-17-597.jpg,194439_1,biodiscover-S,1277.6,0.709,test,True,,00_data/01_segmented/biodiscover-S/1_194439_1_2021_01_28-12-36-17-597.png,0.820512820512821,5.42752035065748,0.164291067385506,29427
00_data/02_resized/biodiscover-S/1_194440_1_2021_01_28-13-22-20-209.jpg,194440_1,biodiscover-S,1277.6,0.628,test,True,,00_data/01_segmented/biodiscover-S/1_194440_1_2021_01_28-13-22-20-209.png,0.797153024911032,5.58656856606137,0.153287972933326,34987
00_data/02_resized/biodiscover-S/1_194441_1_2021_01_28-13-24-04-585.jpg,194441_1,biodiscover-S,1277.6,0.532,test,True,,00_data/01_segmented/biodiscover-S/1_194441_1_2021_01_28-13-24-04-585.png,0.8715953307393,5.10942391984972,0.158586156602998,29021
00_data/02_resized/biodiscover-S/1_194442_1_2021_01_28-13-24-48-538.jpg,194442_1,biodiscover-S,1277.6,0.596,test,True,,00_data/01_segmented/biodiscover-S/1_194442_1_2021_01_28-13-24-48-538.png,0.769759450171821,5.78537883531622,0.145462244366439,47295
00_data/02_resized/biodiscover-S/1_194443_1_2021_01_28-15-06-48-455.jpg,194443_1,biodiscover-S,1277.6,0.066,test,True,,00_data/01_segmented/biodiscover-S/1_194443_1_2021_01_28-15-06-48-455.png,1.53424657534247,2.90262993112085,0.139226843122288,12002
00_data/02_resized/biodiscover-S/1_194444_1_2021_01_28-15-07-44-036.jpg,194444_1,biodiscover-S,1277.6,0.527,test,True,,00_data/01_segmented/biodiscover-S/1_194444_1_2021_01_28-15-07-44-036.png,0.875,5.08954289292423,0.158705298504775,16878
00_data/02_resized/biodiscover-S/1_194445_1_2021_01_28-15-13-52-786.jpg,194445_1,biodiscover-S,1277.6,0.127,test,True,,00_data/01_segmented/biodiscover-S/1_194445_1_2021_01_28-15-13-52-786.png,1.61151079136691,2.76346274264245,0.181892291064762,12523
00_data/02_resized/biodiscover-S/1_194446_1_2021_01_28-15-15-54-429.jpg,194446_1,biodiscover-S,1277.6,0.127,test,True,,00_data/01_segmented/biodiscover-S/1_194446_1_2021_01_28-15-15-54-429.png,2.46153846153846,1.80917345021916,0.277835477560461,3294
00_data/02_resized/biodiscover-S/1_194447_1_2021_01_28-15-16-51-661.jpg,194447_1,biodiscover-S,1277.6,0.644,test,True,,00_data/01_segmented/biodiscover-S/1_194447_1_2021_01_28-15-16-51-661.png,1.23756906077348,3.59846587351284,0.239981575817154,13592
00_data/02_resized/biodiscover-S/1_194448_1_2021_01_28-15-19-09-478.jpg,194448_1,biodiscover-S,1277.6,0.454,test,True,,00_data/01_segmented/biodiscover-S/1_194448_1_2021_01_28-15-19-09-478.png,0.986784140969163,4.51299311208516,0.170302339324103,12299
00_data/02_resized/biodiscover-S/1_194449_1_2021_01_28-15-20-08-297.jpg,194449_1,biodiscover-S,1277.6,0.173,test,True,,00_data/01_segmented/biodiscover-S/1_194449_1_2021_01_28-15-20-08-297.png,1.94782608695652,2.28631809643081,0.24371301019929,5037
00_data/02_resized/biodiscover-S/1_194450_1_2021_01_25-16-06-50-399.jpg,194450_1,biodiscover-S,1277.6,0.249,test,True,,00_data/01_segmented/biodiscover-S/1_194450_1_2021_01_25-16-06-50-399.png,0.982456140350877,4.53287413901065,0.138790408880168,24581
00_data/02_resized/biodiscover-S/1_194451_1_2021_01_25-16-12-27-920.jpg,194451_1,biodiscover-S,1277.6,0.519,test,True,,00_data/01_segmented/biodiscover-S/1_194451_1_2021_01_25-16-12-27-920.png,0.523364485981308,8.5090795241077,0.0944437457649505,38938
00_data/02_resized/biodiscover-S/1_194452_1_2021_01_25-16-14-52-795.jpg,194452_1,biodiscover-S,1277.6,0.199,test,True,,00_data/01_segmented/biodiscover-S/1_194452_1_2021_01_25-16-14-52-795.png,0.96551724137931,4.61239824671259,0.126577805049144,24946
00_data/02_resized/biodiscover-S/1_194453_1_2021_01_25-16-15-31-378.jpg,194453_1,biodiscover-S,1277.6,0.158,test,True,,00_data/01_segmented/biodiscover-S/1_194453_1_2021_01_25-16-15-31-378.png,1.56643356643357,2.8429868503444,0.190156355281606,10649
00_data/02_resized/biodiscover-S/1_194454_1_2021_01_25-16-16-10-257.jpg,194454_1,biodiscover-S,1277.6,0.17,test,True,,00_data/01_segmented/biodiscover-S/1_194454_1_2021_01_25-16-16-10-257.png,1.33333333333333,3.34001252348153,0.165857409749473,14111
00_data/02_resized/biodiscover-S/1_194455_1_2021_01_25-16-16-44-894.jpg,194455_1,biodiscover-S,1277.6,0.331,test,True,,00_data/01_segmented/biodiscover-S/1_194455_1_2021_01_25-16-16-44-894.png,1.47368421052632,3.02191609267376,0.228907626964876,11742
00_data/02_resized/biodiscover-S/1_194456_1_2021_01_25-16-19-52-324.jpg,194456_1,biodiscover-S,1277.6,0.107,test,True,,00_data/01_segmented/biodiscover-S/1_194456_1_2021_01_25-16-19-52-324.png,0.903225806451613,4.93049467752035,0.0962876893502905,23089
00_data/02_resized/biodiscover-S/1_194457_1_2021_01_25-16-20-30-772.jpg,194457_1,biodiscover-S,1277.6,0.247,test,True,,00_data/01_segmented/biodiscover-S/1_194457_1_2021_01_25-16-20-30-772.png,0.945147679324895,4.71180338134001,0.133161442649731,27333
00_data/02_resized/biodiscover-S/1_194458_1_2021_01_25-16-21-52-898.jpg,194458_1,biodiscover-S,1277.6,0.578,test,True,,00_data/01_segmented/biodiscover-S/1_194458_1_2021_01_25-16-21-52-898.png,0.729641693811075,6.10347526612398,0.13647887182795,33002
00_data/02_resized/biodiscover-S/1_194459_1_2021_01_25-16-22-54-701.jpg,194459_1,biodiscover-S,1277.6,0.335,test,True,,00_data/01_segmented/biodiscover-S/1_194459_1_2021_01_25-16-22-54-701.png,1.19148936170213,3.73763306199123,0.185816784120924,11574
00_data/02_resized/biodiscover-S/1_194460_1_2021_01_25-16-24-30-283.jpg,194460_1,biodiscover-S,1277.6,0.175,test,True,,00_data/01_segmented/biodiscover-S/1_194460_1_2021_01_25-16-24-30-283.png,1.48344370860927,3.00203506574828,0.186321764666422,11795
00_data/02_resized/biodiscover-S/1_194461_1_2021_01_25-16-27-26-575.jpg,194461_1,biodiscover-S,1277.6,0.713,test,True,,00_data/01_segmented/biodiscover-S/1_194461_1_2021_01_25-16-27-26-575.png,0.607046070460705,7.33609893550407,0.121776829715923,73807
00_data/02_resized/biodiscover-S/1_194462_1_2021_01_25-16-28-16-343.jpg,194462_1,biodiscover-S,1277.6,0.783,test,True,,00_data/01_segmented/biodiscover-S/1_194462_1_2021_01_25-16-28-16-343.png,0.482758620689655,9.22479649342517,0.0999149464557487,92181
00_data/02_resized/biodiscover-S/1_194463_1_2021_01_26-10-08-18-211.jpg,194463_1,biodiscover-S,1277.6,0.028,test,True,,00_data/01_segmented/biodiscover-S/1_194463_1_2021_01_26-10-08-18-211.png,2.15384615384615,2.06762680025047,0.146863494490776,3484
00_data/02_resized/biodiscover-S/1_194464_1_2021_01_26-10-10-18-266.jpg,194464_1,biodiscover-S,1277.6,0.167,test,True,,00_data/01_segmented/biodiscover-S/1_194464_1_2021_01_26-10-10-18-266.png,0.96551724137931,4.61239824671259,0.119392952469191,29939
00_data/02_resized/biodiscover-S/1_194465_1_2021_01_26-10-13-30-998.jpg,194465_1,biodiscover-S,1277.6,0.018,test,True,,00_data/01_segmented/biodiscover-S/1_194465_1_2021_01_26-10-13-30-998.png,1.88235294117647,2.36584220413275,0.110774141641014,7223
00_data/02_resized/biodiscover-S/1_194466_1_2021_01_26-10-23-37-059.jpg,194466_1,biodiscover-S,1277.6,0.225,test,True,,00_data/01_segmented/biodiscover-S/1_194466_1_2021_01_26-10-23-37-059.png,0.903225806451613,4.93049467752035,0.123358859371739,31306
00_data/02_resized/biodiscover-S/1_194467_1_2021_01_26-10-24-58-639.jpg,194467_1,biodiscover-S,1277.6,0.609,test,True,,00_data/01_segmented/biodiscover-S/1_194467_1_2021_01_26-10-24-58-639.png,0.724919093851133,6.14323731997495,0.137977563398474,49207
00_data/02_resized/biodiscover-S/1_194468_1_2021_01_26-10-25-42-044.jpg,194468_1,biodiscover-S,1277.6,0.015,test,True,,00_data/01_segmented/biodiscover-S/1_194468_1_2021_01_26-10-25-42-044.png,1.16666666666667,3.81715716969318,0.0646086069997664,30871
00_data/02_resized/biodiscover-S/1_194469_1_2021_01_26-10-26-37-834.jpg,194469_1,biodiscover-S,1277.6,0.015,test,True,,00_data/01_segmented/biodiscover-S/1_194469_1_2021_01_26-10-26-37-834.png,1.5886524822695,2.80322479649343,0.0879776776167032,8815
00_data/02_resized/biodiscover-S/1_194470_1_2021_01_26-10-27-36-750.jpg,194470_1,biodiscover-S,1277.6,0.052,test,True,,00_data/01_segmented/biodiscover-S/1_194470_1_2021_01_26-10-27-36-750.png,1.12,3.97620538509706,0.0938711861013724,10168
