IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,TRANSPARENT_PIXELS,AREA_MM2
00_data/02_resized/EntoScan/crop_2025-09-24_001_B1_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B1,EntoScan,3200,5.46,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B1_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.262295081967213,6.778625,0.259770166014214,259432,16.34522940625
00_data/02_resized/EntoScan/crop_2025-09-24_001_B2_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B2,EntoScan,3200,26.53,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B2_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.16398243045388,10.842625,0.275070898270433,1028389,64.7925241445313
00_data/02_resized/EntoScan/crop_2025-09-24_001_B2_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B2,EntoScan,3200,26.53,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B2_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.183006535947712,9.7155,0.306982718167819,637931,40.1921449179688
00_data/02_resized/EntoScan/crop_2025-09-24_001_B2_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B2,EntoScan,3200,26.53,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B2_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.156206415620642,11.382375,0.262027089984247,688534,43.3803315859375
00_data/02_resized/EntoScan/crop_2025-09-24_001_B2_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B2,EntoScan,3200,26.53,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B2_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.204007285974499,8.715375,0.342210243203471,521933,32.8838178007813
00_data/02_resized/EntoScan/crop_2025-09-24_001_B3_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B3,EntoScan,3200,21.02,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B3_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.136419001218027,13.033375,0.211748664288854,1022425,64.4167688476563
00_data/02_resized/EntoScan/crop_2025-09-24_001_B3_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B3,EntoScan,3200,21.02,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B3_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.129032258064516,13.7795,0.200283010807775,510446,32.1600919296875
00_data/02_resized/EntoScan/crop_2025-09-24_001_B3_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B3,EntoScan,3200,21.02,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B3_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.153005464480874,11.6205,0.237494061996105,960663,60.5255215898438
00_data/02_resized/EntoScan/crop_2025-09-24_001_B4_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B4,EntoScan,3200,13.64,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B4_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.300268096514745,5.921375,0.40350497248359,189238,11.9227332109375
00_data/02_resized/EntoScan/crop_2025-09-24_001_B4_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B4,EntoScan,3200,13.64,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B4_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.306010928961749,5.81025,0.411222280700489,119237,7.51239676953125
00_data/02_resized/EntoScan/crop_2025-09-24_001_B4_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B4,EntoScan,3200,13.64,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B4_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.35,5.08,0.470335483551184,159418,10.0439567265625
00_data/02_resized/EntoScan/crop_2025-09-24_001_B4_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B4,EntoScan,3200,13.64,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B4_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.326530612244898,5.445125,0.438796952584195,127419,8.02789473046875
00_data/02_resized/EntoScan/crop_2025-09-24_001_B5_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B5,EntoScan,3200,1.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B5_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.220255653883972,8.0724375,0.154765271017755,572764,36.086369359375
00_data/02_resized/EntoScan/crop_2025-09-24_001_B5_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B5,EntoScan,3200,1.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B5_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2117202268431,8.397875,0.148767751063381,314260,19.799607578125
00_data/02_resized/EntoScan/crop_2025-09-24_001_B5_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B5,EntoScan,3200,1.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B5_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.246153846153846,7.223125,0.172962945741821,405222,25.5305688984375
00_data/02_resized/EntoScan/crop_2025-09-24_001_B5_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B5,EntoScan,3200,1.95,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B5_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.222222222222222,8.001,0.1561471037947,352943,22.2367876835938
00_data/02_resized/EntoScan/crop_2025-09-24_001_B6_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B6,EntoScan,3200,2.97,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B6_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.240860215053763,7.381875,0.194723692438416,574830,36.2165354296875
00_data/02_resized/EntoScan/crop_2025-09-24_001_B6_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B6,EntoScan,3200,2.97,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B6_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.241379310344828,7.366,0.195143355568672,461390,29.0693723046875
00_data/02_resized/EntoScan/crop_2025-09-24_001_B6_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B6,EntoScan,3200,2.97,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B6_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.241900647948164,7.350125,0.195564831498626,515088,32.4525560625
00_data/02_resized/EntoScan/crop_2025-09-24_001_B6_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_B6,EntoScan,3200,2.97,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_B6_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.275862068965517,6.44525,0.223020977792768,359991,22.6808392148438
00_data/02_resized/EntoScan/crop_2025-09-24_001_C1_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C1,EntoScan,3200,12.67,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C1_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.207407407407407,8.5725,0.271947274857795,260721,16.4264414414063
00_data/02_resized/EntoScan/crop_2025-09-24_001_C1_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C1,EntoScan,3200,12.67,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C1_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.205128205128205,8.66775,0.268958843265951,219647,13.8386189960938
00_data/02_resized/EntoScan/crop_2025-09-24_001_C1_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C1,EntoScan,3200,12.67,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C1_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.216634429400387,8.207375,0.284045509522649,238283,15.0127597929688
00_data/02_resized/EntoScan/crop_2025-09-24_001_C1_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C1,EntoScan,3200,12.67,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C1_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.198054818744474,8.9773125,0.259684400394712,392695,24.7413189648438
00_data/02_resized/EntoScan/crop_2025-09-24_001_C2_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C2,EntoScan,3200,1.52,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C2_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.222664015904573,7.985125,0.143990158674907,401253,25.2805063945313
00_data/02_resized/EntoScan/crop_2025-09-24_001_C2_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C2,EntoScan,3200,1.52,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C2_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.198934280639432,8.937625,0.128644848691791,847652,53.405387140625
00_data/02_resized/EntoScan/crop_2025-09-24_001_C2_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C2,EntoScan,3200,1.52,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C2_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.216634429400387,8.207375,0.140091005441931,458816,28.90720025
00_data/02_resized/EntoScan/crop_2025-09-24_001_C2_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C2,EntoScan,3200,1.52,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C2_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.218323586744639,8.143875,0.141183332969743,548517,34.5587136445313
00_data/02_resized/EntoScan/crop_2025-09-24_001_C3_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C3,EntoScan,3200,56.52,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C3_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.135839902971498,13.0889375,0.293199341408687,1005886,63.3747472421875
00_data/02_resized/EntoScan/crop_2025-09-24_001_C3_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C3,EntoScan,3200,56.52,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C3_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.151351351351351,11.7475,0.326679536474949,1353143,85.2532947148438
00_data/02_resized/EntoScan/crop_2025-09-24_001_C3_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C3,EntoScan,3200,56.52,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C3_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.138785625774473,12.811125,0.29955744360776,1558920,98.21804953125
00_data/02_resized/EntoScan/crop_2025-09-24_001_C4_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C4,EntoScan,3200,24.96,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C4_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.143497757847534,12.3904375,0.235863941820063,1539983,97.0249445585938
00_data/02_resized/EntoScan/crop_2025-09-24_001_C4_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C4,EntoScan,3200,24.96,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C4_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.144329896907216,12.319,0.237231709523916,970083,61.1190183867188
00_data/02_resized/EntoScan/crop_2025-09-24_001_C4_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C4,EntoScan,3200,24.96,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C4_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.156424581005587,11.3665,0.257111461718658,1217425,76.7025305664063
00_data/02_resized/EntoScan/crop_2025-09-24_001_C4_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C4,EntoScan,3200,24.96,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C4_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.134615384615385,13.208,0.221264190613652,1388344,87.47109521875
00_data/02_resized/EntoScan/crop_2025-09-24_001_C5_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C5,EntoScan,3200,0.76,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C5_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.354430379746835,5.0165,0.181915783330488,202295,12.7453752148438
00_data/02_resized/EntoScan/crop_2025-09-24_001_C5_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C5,EntoScan,3200,0.76,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C5_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.28498727735369,6.238875,0.146273250718662,320241,20.1764339414063
00_data/02_resized/EntoScan/crop_2025-09-24_001_C5_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C5,EntoScan,3200,0.76,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C5_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.27930174563591,6.365875,0.143355081128265,345968,21.7973354375
00_data/02_resized/EntoScan/crop_2025-09-24_001_C5_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C5,EntoScan,3200,0.76,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C5_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.320916905444126,5.540375,0.164714577456832,271548,17.108584734375
00_data/02_resized/EntoScan/crop_2025-09-24_001_C6_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C6,EntoScan,3200,2.44,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C6_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.226720647773279,7.84225,0.171667965118819,647961,40.8240740976563
00_data/02_resized/EntoScan/crop_2025-09-24_001_C6_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C6,EntoScan,3200,2.44,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C6_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.275522755227552,6.4531875,0.208619864129635,441482,27.8150905390625
00_data/02_resized/EntoScan/crop_2025-09-24_001_C6_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C6,EntoScan,3200,2.44,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C6_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.222664015904573,7.985125,0.168596371309536,376816,23.7408799375
00_data/02_resized/EntoScan/crop_2025-09-24_001_C6_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_C6,EntoScan,3200,2.44,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_C6_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.246153846153846,7.223125,0.186382362129003,568604,35.824273109375
00_data/02_resized/EntoScan/crop_2025-09-24_001_D1_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D1,EntoScan,3200,0.6,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D1_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4375,4.064,0.207537565280942,59337,3.73846278515625
00_data/02_resized/EntoScan/crop_2025-09-24_001_D1_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D1,EntoScan,3200,0.6,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D1_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.422641509433962,4.206875,0.200489119667627,124786,7.8620054453125
00_data/02_resized/EntoScan/crop_2025-09-24_001_D1_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D1,EntoScan,3200,0.6,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D1_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.422641509433962,4.206875,0.200489119667627,73669,4.64143476953125
00_data/02_resized/EntoScan/crop_2025-09-24_001_D1_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D1,EntoScan,3200,0.6,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D1_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.407272727272727,4.365625,0.193198606225168,112590,7.0936098046875
00_data/02_resized/EntoScan/crop_2025-09-24_001_D2_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D2,EntoScan,3200,7.67,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D2_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.25629290617849,6.937375,0.284273657383394,416748,26.256751921875
00_data/02_resized/EntoScan/crop_2025-09-24_001_D2_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D2,EntoScan,3200,7.67,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D2_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.25629290617849,6.937375,0.284273657383394,277433,17.4793627226563
00_data/02_resized/EntoScan/crop_2025-09-24_001_D2_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D2,EntoScan,3200,7.67,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D2_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.255416191562144,6.9611875,0.283301227540577,296918,18.7069938359375
00_data/02_resized/EntoScan/crop_2025-09-24_001_D2_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D2,EntoScan,3200,7.67,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D2_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.24400871459695,7.286625,0.270648340471771,332334,20.9383401796875
00_data/02_resized/EntoScan/crop_2025-09-24_001_D3_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D3,EntoScan,3200,1.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D3_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.41635687732342,4.270375,0.24246086244145,132749,8.36370555078125
00_data/02_resized/EntoScan/crop_2025-09-24_001_D3_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D3,EntoScan,3200,1.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D3_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.368421052631579,4.826,0.214545960515625,134444,8.470497171875
00_data/02_resized/EntoScan/crop_2025-09-24_001_D3_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D3,EntoScan,3200,1.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D3_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.384879725085911,4.619625,0.22413048796134,98641,6.21476831640625
00_data/02_resized/EntoScan/crop_2025-09-24_001_D3_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D3,EntoScan,3200,1.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D3_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.372093023255814,4.778375,0.216684292348007,92414,5.8224429921875
00_data/02_resized/EntoScan/crop_2025-09-24_001_D4_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D4,EntoScan,3200,1.36,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D4_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.311977715877437,5.699125,0.194403816612356,88734,5.5905886171875
00_data/02_resized/EntoScan/crop_2025-09-24_001_D4_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D4,EntoScan,3200,1.36,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D4_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.314606741573034,5.6515,0.196042051022011,70813,4.46149561328125
00_data/02_resized/EntoScan/crop_2025-09-24_001_D4_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D4,EntoScan,3200,1.36,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D4_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.345679012345679,5.1435,0.215404228900728,169653,10.6888017070313
00_data/02_resized/EntoScan/crop_2025-09-24_001_D5_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D5,EntoScan,3200,2.29,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D5_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.186978297161937,9.509125,0.138613204704893,723834,45.6043694765625
00_data/02_resized/EntoScan/crop_2025-09-24_001_D5_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D5,EntoScan,3200,2.29,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D5_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.205504587155963,8.651875,0.152347357097671,801618,50.5050653203125
00_data/02_resized/EntoScan/crop_2025-09-24_001_D5_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D5,EntoScan,3200,2.29,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D5_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.20253164556962,8.778875,0.150143417031159,672316,42.358534234375
00_data/02_resized/EntoScan/crop_2025-09-24_001_D5_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D5,EntoScan,3200,2.29,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D5_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.197530864197531,9.001125,0.146436172166192,699824,44.0916456875
00_data/02_resized/EntoScan/crop_2025-09-24_002_A1_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_A1,EntoScan,3200,1.45,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_A1_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.178343949044586,9.9695,0.113531390336822,1328982,83.7310573359375
00_data/02_resized/EntoScan/crop_2025-09-24_002_A1_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_A1,EntoScan,3200,1.45,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_A1_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.176935229067931,10.048875,0.112634617901302,1252095,78.8868759960938
00_data/02_resized/EntoScan/crop_2025-09-24_002_A1_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_A1,EntoScan,3200,1.45,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_A1_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.180354267310789,9.858375,0.114811132256883,1276469,80.4225332070313
00_data/02_resized/EntoScan/crop_2025-09-24_002_A1_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_A1,EntoScan,3200,1.45,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_A1_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.195121951219512,9.11225,0.124212043783144,1083323,68.2535807304688
00_data/02_resized/EntoScan/crop_2025-09-24_002_A2_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_A2,EntoScan,3200,1.92,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_A2_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.286079182630907,6.2150625,0.199980772901567,221293,13.9423234257813
00_data/02_resized/EntoScan/crop_2025-09-24_002_A2_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_A2,EntoScan,3200,1.92,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_A2_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.282828282828283,6.2865,0.197708264118594,283123,17.8378549492188
00_data/02_resized/EntoScan/crop_2025-09-24_002_A2_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_A2,EntoScan,3200,1.92,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_A2_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.301075268817204,5.9055,0.210463635997213,265265,16.7127311914063
