IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_MG_MM3,TRANSPARENT_PIXELS
00_data/02_resized/EntoScan/crop_2025-09-24_001_D5_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D5,EntoScan,3200.0,2.29,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D5_10-36-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1869782971619365,9.509125,0.0026632615140613,723834
00_data/02_resized/EntoScan/crop_2025-09-24_001_D5_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D5,EntoScan,3200.0,2.29,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D5_10-55-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2055045871559633,8.651875,0.0035359390766355,801618
00_data/02_resized/EntoScan/crop_2025-09-24_001_D5_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D5,EntoScan,3200.0,2.29,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D5_11-00-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2025316455696202,8.778875,0.0033846899083532,672316
00_data/02_resized/EntoScan/crop_2025-09-24_001_D5_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_001_D5,EntoScan,3200.0,2.29,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_001_D5_11-04-22_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1975308641975308,9.001125,0.0031401117484811,699824
00_data/02_resized/EntoScan/crop_2025-09-24_002_A1_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_A1,EntoScan,3200.0,1.45,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_A1_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1783439490445859,9.9695,0.0014633488450433,1328982
00_data/02_resized/EntoScan/crop_2025-09-24_002_A1_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_A1,EntoScan,3200.0,1.45,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_A1_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1769352290679305,10.048875,0.0014289455170476,1252095
00_data/02_resized/EntoScan/crop_2025-09-24_002_A1_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_A1,EntoScan,3200.0,1.45,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_A1_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.180354267310789,9.858375,0.0015133939720581,1276469
00_data/02_resized/EntoScan/crop_2025-09-24_002_A1_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_A1,EntoScan,3200.0,1.45,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_A1_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1951219512195122,9.11225,0.0019164218912374,1083323
00_data/02_resized/EntoScan/crop_2025-09-24_002_A2_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_A2,EntoScan,3200.0,1.92,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_A2_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2860791826309067,6.215062499999999,0.0079976929699896,221293
00_data/02_resized/EntoScan/crop_2025-09-24_002_A2_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_A2,EntoScan,3200.0,1.92,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_A2_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2828282828282828,6.286499999999999,0.0077281308899222,283123
00_data/02_resized/EntoScan/crop_2025-09-24_002_A2_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_A2,EntoScan,3200.0,1.92,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_A2_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3010752688172043,5.9055,0.0093224745658466,265265
00_data/02_resized/EntoScan/crop_2025-09-24_002_A2_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_A2,EntoScan,3200.0,1.92,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_A2_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3172804532577903,5.603875,0.0109102803577314,241357
00_data/02_resized/EntoScan/crop_2025-09-24_002_A3_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_A3,EntoScan,3200.0,1.6,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_A3_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3177304964539007,5.5959375,0.0091306441394207,240425
00_data/02_resized/EntoScan/crop_2025-09-24_002_A3_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_A3,EntoScan,3200.0,1.6,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_A3_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3209169054441261,5.540375,0.0094081124551966,223904
00_data/02_resized/EntoScan/crop_2025-09-24_002_A3_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_A3,EntoScan,3200.0,1.6,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_A3_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2849872773536895,6.238875,0.0065887211811535,264331
00_data/02_resized/EntoScan/crop_2025-09-24_002_A3_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_A3,EntoScan,3200.0,1.6,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_A3_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.32,5.55625,0.0093277016746177,219447
00_data/02_resized/EntoScan/crop_2025-09-24_002_A4_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_A4,EntoScan,3200.0,45.32,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_A4_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1602288984263233,11.096625,0.0331678386499211,849397
00_data/02_resized/EntoScan/crop_2025-09-24_002_A4_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_A4,EntoScan,3200.0,45.32,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_A4_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1398252184769038,12.715875,0.0220420077649055,656508
00_data/02_resized/EntoScan/crop_2025-09-24_002_A4_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_A4,EntoScan,3200.0,45.32,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_A4_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1412358133669609,12.588874999999998,0.0227158575900342,1304012
00_data/02_resized/EntoScan/crop_2025-09-24_002_A4_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_A4,EntoScan,3200.0,45.32,test,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_A4_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1391304347826087,12.779375,0.0217150612257375,1012124
00_data/02_resized/EntoScan/crop_2025-09-24_002_A5_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_A5,EntoScan,3200.0,0.31,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_A5_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3708609271523179,4.79425,0.0028131938743002,122124
00_data/02_resized/EntoScan/crop_2025-09-24_002_A5_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_A5,EntoScan,3200.0,0.31,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_A5_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3696369636963696,4.810124999999999,0.0027854322939041,119389
00_data/02_resized/EntoScan/crop_2025-09-24_002_A5_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_A5,EntoScan,3200.0,0.31,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_A5_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3733333333333333,4.762499999999999,0.0028698336778417,163687
00_data/02_resized/EntoScan/crop_2025-09-24_002_A5_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_A5,EntoScan,3200.0,0.31,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_A5_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4392156862745098,4.048125,0.0046730448652013,164866
00_data/02_resized/EntoScan/crop_2025-09-24_002_A6_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_A6,EntoScan,3200.0,11.92,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_A6_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2586605080831409,6.873875,0.0367004478954598,313590
00_data/02_resized/EntoScan/crop_2025-09-24_002_A6_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_A6,EntoScan,3200.0,11.92,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_A6_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2450765864332603,7.254875,0.0312166613699755,368699
00_data/02_resized/EntoScan/crop_2025-09-24_002_A6_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_A6,EntoScan,3200.0,11.92,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_A6_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2151777137367915,8.2629375,0.0211287036600994,202258
00_data/02_resized/EntoScan/crop_2025-09-24_002_A6_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_A6,EntoScan,3200.0,11.92,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_A6_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1917808219178082,9.271,0.0149587916128952,729069
00_data/02_resized/EntoScan/crop_2025-09-24_002_B1_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_B1,EntoScan,3200.0,1.41,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_B1_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3752093802345058,4.738687499999999,0.0132508855940351,97470
00_data/02_resized/EntoScan/crop_2025-09-24_002_B1_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_B1,EntoScan,3200.0,1.41,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_B1_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.360128617363344,4.937124999999999,0.0117164688893164,135331
00_data/02_resized/EntoScan/crop_2025-09-24_002_B1_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_B1,EntoScan,3200.0,1.41,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_B1_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.4210526315789473,4.22275,0.0187254818048297,152292
00_data/02_resized/EntoScan/crop_2025-09-24_002_B1_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_B1,EntoScan,3200.0,1.41,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_B1_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3566878980891719,4.98475,0.0113838448083368,99930
00_data/02_resized/EntoScan/crop_2025-09-24_002_B2_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_B2,EntoScan,3200.0,1.36,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_B2_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2782608695652174,6.3896875,0.0052131479729925,237318
00_data/02_resized/EntoScan/crop_2025-09-24_002_B2_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_B2,EntoScan,3200.0,1.36,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_B2_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2962962962962963,6.000749999999999,0.00629393577534,302953
00_data/02_resized/EntoScan/crop_2025-09-24_002_B2_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_B2,EntoScan,3200.0,1.36,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_B2_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2978723404255319,5.968999999999999,0.0063949060974031,208347
00_data/02_resized/EntoScan/crop_2025-09-24_002_B2_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_B2,EntoScan,3200.0,1.36,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_B2_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.309820193637621,5.7388125,0.0071956959067432,271248
00_data/02_resized/EntoScan/crop_2025-09-24_002_B3_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_B3,EntoScan,3200.0,9.04,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_B3_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1513513513513513,11.7475,0.0055761194611886,1448647
00_data/02_resized/EntoScan/crop_2025-09-24_002_B3_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_B3,EntoScan,3200.0,9.04,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_B3_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1549100968188105,11.477625,0.005978776746044,1284489
00_data/02_resized/EntoScan/crop_2025-09-24_002_B3_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_B3,EntoScan,3200.0,9.04,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_B3_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1564245810055866,11.3665,0.0061558518831141,1265081
00_data/02_resized/EntoScan/crop_2025-09-24_002_B3_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_B3,EntoScan,3200.0,9.04,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_B3_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1704718417047184,10.429875,0.0079676659905144,1091122
00_data/02_resized/EntoScan/crop_2025-09-24_002_B4_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_B4,EntoScan,3200.0,1.92,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_B4_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3018867924528302,5.889625,0.0093980618308581,319438
00_data/02_resized/EntoScan/crop_2025-09-24_002_B4_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_B4,EntoScan,3200.0,1.92,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_B4_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.309820193637621,5.7388125,0.0101586295154022,346004
00_data/02_resized/EntoScan/crop_2025-09-24_002_B4_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_B4,EntoScan,3200.0,1.92,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_B4_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2660332541567696,6.683375,0.0064315217002275,368899
00_data/02_resized/EntoScan/crop_2025-09-24_002_B4_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_B4,EntoScan,3200.0,1.92,val,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_B4_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2580645161290322,6.889749999999999,0.0058707128461308,323381
00_data/02_resized/EntoScan/crop_2025-09-24_002_B5_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_B5,EntoScan,3200.0,2.66,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_B5_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.261072261072261,6.810375,0.00842109483408,462493
00_data/02_resized/EntoScan/crop_2025-09-24_002_B5_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_B5,EntoScan,3200.0,2.66,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_B5_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2348008385744235,7.572374999999999,0.0061261171505189,271911
00_data/02_resized/EntoScan/crop_2025-09-24_002_B5_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_B5,EntoScan,3200.0,2.66,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_B5_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2299794661190965,7.731125,0.0057564342842087,346268
00_data/02_resized/EntoScan/crop_2025-09-24_002_B5_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_B5,EntoScan,3200.0,2.66,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_B5_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2299794661190965,7.731125,0.0057564342842087,272073
00_data/02_resized/EntoScan/crop_2025-09-24_002_B6_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_B6,EntoScan,3200.0,7.3,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_B6_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2276422764227642,7.810499999999999,0.0153209730953684,427452
00_data/02_resized/EntoScan/crop_2025-09-24_002_B6_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_B6,EntoScan,3200.0,7.3,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_B6_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2505592841163311,7.096124999999999,0.0204295635601324,398697
00_data/02_resized/EntoScan/crop_2025-09-24_002_B6_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_B6,EntoScan,3200.0,7.3,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_B6_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2295081967213114,7.746999999999999,0.0157008148485219,448606
00_data/02_resized/EntoScan/crop_2025-09-24_002_B6_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_B6,EntoScan,3200.0,7.3,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_B6_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2456140350877192,7.238999999999999,0.0192436358562816,420395
00_data/02_resized/EntoScan/crop_2025-09-24_002_C1_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_C1,EntoScan,3200.0,1.7,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_C1_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.8818897637795275,2.016125,0.2074419358491258,18952
00_data/02_resized/EntoScan/crop_2025-09-24_002_C1_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_C1,EntoScan,3200.0,1.7,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_C1_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3435582822085889,5.175249999999999,0.0122646432266893,86393
00_data/02_resized/EntoScan/crop_2025-09-24_002_C1_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_C1,EntoScan,3200.0,1.7,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_C1_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.345679012345679,5.1435,0.0124931711281343,121441
00_data/02_resized/EntoScan/crop_2025-09-24_002_C1_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_C1,EntoScan,3200.0,1.7,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_C1_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3971631205673759,4.476749999999999,0.0189478699182315,141191
00_data/02_resized/EntoScan/crop_2025-09-24_002_C2_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_C2,EntoScan,3200.0,2.24,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_C2_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2864450127877238,6.207125,0.0093664828928916,234126
00_data/02_resized/EntoScan/crop_2025-09-24_002_C2_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_C2,EntoScan,3200.0,2.24,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_C2_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3128491620111732,5.68325,0.0122027506355538,259709
00_data/02_resized/EntoScan/crop_2025-09-24_002_C2_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_C2,EntoScan,3200.0,2.24,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_C2_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2828282828282828,6.286499999999999,0.0090161527049093,307657
00_data/02_resized/EntoScan/crop_2025-09-24_002_C2_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_C2,EntoScan,3200.0,2.24,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_C2_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3425076452599388,5.191125,0.0160126628086358,208427
00_data/02_resized/EntoScan/crop_2025-09-24_002_C3_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_C3,EntoScan,3200.0,1.63,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_C3_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3154929577464789,5.635624999999999,0.0091067065717141,257001
00_data/02_resized/EntoScan/crop_2025-09-24_002_C3_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_C3,EntoScan,3200.0,1.63,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_C3_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3533123028391167,5.032375,0.0127899432021452,278801
00_data/02_resized/EntoScan/crop_2025-09-24_002_C3_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_C3,EntoScan,3200.0,1.63,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_C3_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3209169054441261,5.540375,0.0095845145637315,163534
00_data/02_resized/EntoScan/crop_2025-09-24_002_C3_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_C3,EntoScan,3200.0,1.63,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_C3_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.3190883190883191,5.572125,0.0094216084838545,209860
00_data/02_resized/EntoScan/crop_2025-09-24_002_C4_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_C4,EntoScan,3200.0,5.21,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_C4_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2511210762331838,7.08025,0.0146788470503474,222655
00_data/02_resized/EntoScan/crop_2025-09-24_002_C4_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_C4,EntoScan,3200.0,5.21,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_C4_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2450765864332603,7.254875,0.0136441951122124,389177
00_data/02_resized/EntoScan/crop_2025-09-24_002_C4_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_C4,EntoScan,3200.0,5.21,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_C4_11-15-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2267206477732793,7.84225,0.0108022860798848,531305
00_data/02_resized/EntoScan/crop_2025-09-24_002_C4_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_C4,EntoScan,3200.0,5.21,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_C4_11-19-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.2821158690176322,6.302375,0.0208125359547762,246645
00_data/02_resized/EntoScan/crop_2025-09-24_002_C5_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_C5,EntoScan,3200.0,18.09,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_C5_11-07-33_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1437740693196405,12.366625,0.0095650003873349,1168069
00_data/02_resized/EntoScan/crop_2025-09-24_002_C5_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-09-24_002_C5,EntoScan,3200.0,18.09,train,True,,00_data/01_segmented/EntoScan/crop_2025-09-24_002_C5_11-11-51_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.1430395913154533,12.430125,0.0094191579314527,1296494
