IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_MG_MM3,TRANSPARENT_PIXELS
00_data/02_resized/biodiscover-L/1_210187_1_2023-04-24-15-03-32-156.jpg,210187_1,biodiscover-L,745.9,17.7,test,True,,00_data/01_segmented/biodiscover-L/1_210187_1_2023-04-24-15-03-32-156.png,0.56,13.621128837645795,0.007003803677999747,51621
00_data/02_resized/biodiscover-L/1_210188_1_2023-04-24-15-04-06-103.jpg,210188_1,biodiscover-L,745.9,2.8,test,True,,00_data/01_segmented/biodiscover-L/1_210188_1_2023-04-24-15-04-06-103.png,0.6309859154929578,12.088751843410645,0.0015849429841655444,35645
00_data/02_resized/biodiscover-L/1_210189_1_2023-04-24-15-04-49-719.jpg,210189_1,biodiscover-L,745.9,5.4,test,True,,00_data/01_segmented/biodiscover-L/1_210189_1_2023-04-24-15-04-49-719.png,0.4618556701030928,16.515618715645527,0.0011986964402485266,104840
00_data/02_resized/biodiscover-L/1_210190_1_2023-04-24-15-05-16-777.jpg,210190_1,biodiscover-L,745.9,3.9,test,True,,00_data/01_segmented/biodiscover-L/1_210190_1_2023-04-24-15-05-16-777.png,0.6686567164179105,11.407695401528354,0.0026270652364416614,39028
00_data/02_resized/biodiscover-L/1_210191_1_2023-04-24-15-05-50-723.jpg,210191_1,biodiscover-L,745.9,5.0,test,True,,00_data/01_segmented/biodiscover-L/1_210191_1_2023-04-24-15-05-50-723.png,0.5436893203883495,14.029762702775171,0.0018105854575334594,48111
00_data/02_resized/biodiscover-L/1_210192_1_2023-04-24-15-06-07-770.jpg,210192_1,biodiscover-L,745.9,8.2,test,True,,00_data/01_segmented/biodiscover-L/1_210192_1_2023-04-24-15-06-07-770.png,0.8615384615384616,8.853733744469768,0.011815020515309351,23314
00_data/02_resized/biodiscover-L/1_210193_1_2023-04-24-15-08-37-985.jpg,210193_1,biodiscover-L,745.9,9.0,test,True,,00_data/01_segmented/biodiscover-L/1_210193_1_2023-04-24-15-08-37-985.png,0.5544554455445545,13.757340126022253,0.0034565200921454005,74436
00_data/02_resized/biodiscover-L/1_210194_1_2023-04-24-15-08-51-437.jpg,210194_1,biodiscover-L,745.9,12.1,test,True,,00_data/01_segmented/biodiscover-L/1_210194_1_2023-04-24-15-08-51-437.png,0.8853754940711462,8.615363989810968,0.01892188847273422,32976
00_data/02_resized/biodiscover-L/1_210195_1_2023-04-24-15-12-22-830.jpg,210195_1,biodiscover-L,745.9,5.3,test,True,,00_data/01_segmented/biodiscover-L/1_210195_1_2023-04-24-15-12-22-830.png,0.5221445221445221,14.608660678375117,0.001699983337538241,54187
00_data/02_resized/biodiscover-L/1_210196_1_2023-04-24-15-12-43-593.jpg,210196_1,biodiscover-L,745.9,4.2,test,True,,00_data/01_segmented/biodiscover-L/1_210196_1_2023-04-24-15-12-43-593.png,0.5941644562334217,12.837913929481164,0.001985024682830795,76089
00_data/02_resized/biodiscover-L/1_210197_1_2023-04-24-15-52-04-537.jpg,210197_1,biodiscover-L,745.9,4.1,test,True,,00_data/01_segmented/biodiscover-L/1_210197_1_2023-04-24-15-52-04-537.png,0.7156549520766773,10.658533315457836,0.003386035567309388,36449
00_data/02_resized/biodiscover-L/1_210198_1_2023-04-24-15-52-33-232.jpg,210198_1,biodiscover-L,745.9,1.8,test,True,,00_data/01_segmented/biodiscover-L/1_210198_1_2023-04-24-15-52-33-232.png,0.5848563968668408,13.04223086204585,0.0008113660934075776,82511
00_data/02_resized/biodiscover-L/1_210199_1_2023-04-24-15-53-19-524.jpg,210199_1,biodiscover-L,745.9,0.8,test,True,,00_data/01_segmented/biodiscover-L/1_210199_1_2023-04-24-15-53-19-524.png,0.5833333333333334,13.076283684139964,0.0003577972394484529,54912
00_data/02_resized/biodiscover-L/1_210201_1_2023-03-23-15-20-20-273.jpg,210201_1,biodiscover-L,745.9,5.9,test,True,,00_data/01_segmented/biodiscover-L/1_210201_1_2023-03-23-15-20-20-273.png,0.5670886075949367,13.450864727175224,0.0024243839284761575,69469
00_data/02_resized/biodiscover-L/1_210203_1_2023-03-23-15-24-47-678.jpg,210203_1,biodiscover-L,745.9,8.0,test,True,,00_data/01_segmented/biodiscover-L/1_210203_1_2023-03-23-15-24-47-678.png,0.3516483516483517,21.691647673950932,0.0007838128183480444,94605
00_data/02_resized/biodiscover-L/1_210205_1_2023-03-23-15-27-28-234.jpg,210205_1,biodiscover-L,745.9,14.4,test,True,,00_data/01_segmented/biodiscover-L/1_210205_1_2023-03-23-15-27-28-234.png,0.5490196078431373,13.893551414398711,0.005369361870558831,61477
00_data/02_resized/biodiscover-L/1_210210_1_2023-04-24-13-46-29-875.jpg,210210_1,biodiscover-L,745.9,9.4,test,True,,00_data/01_segmented/biodiscover-L/1_210210_1_2023-04-24-13-46-29-875.png,0.3950617283950617,19.307950127362915,0.0013059283457035522,60167
00_data/02_resized/biodiscover-L/1_210218_1_2023-04-24-13-50-33-593.jpg,210218_1,biodiscover-L,745.9,24.7,test,True,,00_data/01_segmented/biodiscover-L/1_210218_1_2023-04-24-13-50-33-593.png,0.42829827915869984,17.80962595522188,0.004372527587591177,63212
00_data/02_resized/biodiscover-L/1_210232_1_2023-04-24-14-14-20-805.jpg,210232_1,biodiscover-L,745.9,2.9,test,True,,00_data/01_segmented/biodiscover-L/1_210232_1_2023-04-24-14-14-20-805.png,0.7466666666666667,10.215846628234347,0.0027200375866012817,40010
00_data/02_resized/biodiscover-L/1_210233_1_2023-04-24-14-14-45-478.jpg,210233_1,biodiscover-L,745.9,2.6,test,True,,00_data/01_segmented/biodiscover-L/1_210233_1_2023-04-24-14-14-45-478.png,0.9655172413793104,7.900254725834563,0.005272906432880426,22345
00_data/02_resized/biodiscover-L/1_210234_1_2023-04-24-14-19-41-765.jpg,210234_1,biodiscover-L,745.9,2.6,test,True,,00_data/01_segmented/biodiscover-L/1_210234_1_2023-04-24-14-19-41-765.png,0.9032258064516129,8.445099879340393,0.0043167706687093675,18189
00_data/02_resized/biodiscover-L/1_210235_1_2023-04-24-14-25-28-812.jpg,210235_1,biodiscover-L,745.9,8.3,test,True,,00_data/01_segmented/biodiscover-L/1_210235_1_2023-04-24-14-25-28-812.png,0.5833333333333334,13.076283684139964,0.003712146359277699,84395
00_data/02_resized/biodiscover-L/1_210236_1_2023-04-24-14-25-50-229.jpg,210236_1,biodiscover-L,745.9,10.3,test,True,,00_data/01_segmented/biodiscover-L/1_210236_1_2023-04-24-14-25-50-229.png,0.6256983240223464,12.190910309692988,0.005684978366472956,74233
00_data/02_resized/biodiscover-L/1_210237_1_2023-04-24-14-26-10-584.jpg,210237_1,biodiscover-L,745.9,18.2,test,True,,00_data/01_segmented/biodiscover-L/1_210237_1_2023-04-24-14-26-10-584.png,0.5463414634146342,13.961657058586939,0.006687449098672546,56067
00_data/02_resized/biodiscover-L/1_210238_1_2023-04-24-14-26-27-450.jpg,210238_1,biodiscover-L,745.9,8.9,test,True,,00_data/01_segmented/biodiscover-L/1_210238_1_2023-04-24-14-26-27-450.png,0.509090909090909,14.983241721410378,0.00264589526307469,75521
00_data/02_resized/biodiscover-L/1_210239_1_2023-04-24-14-28-08-085.jpg,210239_1,biodiscover-L,745.9,11.4,test,True,,00_data/01_segmented/biodiscover-L/1_210239_1_2023-04-24-14-28-08-085.png,0.49230769230769234,15.494034052822093,0.003064864882304524,93213
00_data/02_resized/biodiscover-L/1_210240_1_2023-04-24-14-28-24-859.jpg,210240_1,biodiscover-L,745.9,9.6,test,True,,00_data/01_segmented/biodiscover-L/1_210240_1_2023-04-24-14-28-24-859.png,0.44356435643564357,17.196675157527817,0.0018877208396570076,71731
00_data/02_resized/biodiscover-L/1_210241_1_2023-04-24-14-33-30-976.jpg,210241_1,biodiscover-L,745.9,70.4,test,True,,00_data/01_segmented/biodiscover-L/1_210241_1_2023-04-24-14-33-30-976.png,0.28754813863928114,26.527148411315192,0.003771385766888029,361400
00_data/02_resized/biodiscover-L/1_210242_1_2023-04-24-14-34-04-222.jpg,210242_1,biodiscover-L,745.9,7.6,test,True,,00_data/01_segmented/biodiscover-L/1_210242_1_2023-04-24-14-34-04-222.png,0.8175182481751825,9.33047325378737,0.009356266324184449,18596
00_data/02_resized/biodiscover-L/1_210243_1_2023-04-24-14-34-54-487.jpg,210243_1,biodiscover-L,745.9,6.4,test,True,,00_data/01_segmented/biodiscover-L/1_210243_1_2023-04-24-14-34-54-487.png,0.8235294117647058,9.262367609599142,0.008054042805838244,14645
00_data/02_resized/biodiscover-L/1_210244_1_2023-04-24-14-35-15-469.jpg,210244_1,biodiscover-L,745.9,2.9,test,True,,00_data/01_segmented/biodiscover-L/1_210244_1_2023-04-24-14-35-15-469.png,0.6455331412103746,11.816329266657728,0.0017577222292577248,65533
00_data/02_resized/biodiscover-L/1_210245_1_2023-04-24-14-35-43-719.jpg,210245_1,biodiscover-L,745.9,14.2,test,True,,00_data/01_segmented/biodiscover-L/1_210245_1_2023-04-24-14-35-43-719.png,0.4050632911392405,18.831210618045315,0.0021264423941518896,195771
00_data/02_resized/biodiscover-L/1_210246_1_2023-04-24-14-36-21-648.jpg,210246_1,biodiscover-L,745.9,1.2,test,True,,00_data/01_segmented/biodiscover-L/1_210246_1_2023-04-24-14-36-21-648.png,0.448,17.026411047057245,0.00024311508360243183,142324
00_data/02_resized/biodiscover-L/1_210247_1_2023-04-24-14-44-09-272.jpg,210247_1,biodiscover-L,745.9,1.3,test,True,,00_data/01_segmented/biodiscover-L/1_210247_1_2023-04-24-14-44-09-272.png,0.4471057884231537,17.06046386915136,0.00026180072584445184,58620
00_data/02_resized/biodiscover-L/1_210248_1_2023-04-24-14-45-14-109.jpg,210248_1,biodiscover-L,745.9,0.5,test,True,,00_data/01_segmented/biodiscover-L/1_210248_1_2023-04-24-14-45-14-109.png,0.5149425287356322,14.812977610939802,0.00015383066060597035,86183
00_data/02_resized/biodiscover-L/1_210249_1_2023-04-24-14-47-34-827.jpg,210249_1,biodiscover-L,745.9,1.6,test,True,,00_data/01_segmented/biodiscover-L/1_210249_1_2023-04-24-14-47-34-827.png,0.56,13.621128837645795,0.0006331121968813331,132745
00_data/02_resized/biodiscover-L/1_210258_1_2023-03-16-13-23-29-512.jpg,210258_1,biodiscover-L,745.9,5.9,test,True,,00_data/01_segmented/biodiscover-L/1_210258_1_2023-03-16-13-23-29-512.png,0.3494539781591264,21.82785896232739,0.0005673075908602274,237631
00_data/02_resized/biodiscover-L/1_210259_1_2023-03-16-13-51-02-635.jpg,210259_1,biodiscover-L,745.9,6.5,test,True,,00_data/01_segmented/biodiscover-L/1_210259_1_2023-03-16-13-51-02-635.png,0.25955967555040554,29.38758546722081,0.0002561071133326241,301818
00_data/02_resized/biodiscover-L/1_210260_1_2023-03-16-13-46-38-665.jpg,210260_1,biodiscover-L,745.9,8.6,test,True,,00_data/01_segmented/biodiscover-L/1_210260_1_2023-03-16-13-46-38-665.png,0.31154381084840055,24.48397908566832,0.0005859390622706251,137498
00_data/02_resized/biodiscover-L/1_210262_1_2023-03-16-13-51-56-070.jpg,210262_1,biodiscover-L,745.9,1.9,test,True,,00_data/01_segmented/biodiscover-L/1_210262_1_2023-03-16-13-51-56-070.png,0.33532934131736525,22.747285158868483,0.0001614228033151487,248942
00_data/02_resized/biodiscover-L/1_210264_1_2023-03-16-14-10-31-014.jpg,210264_1,biodiscover-L,745.9,1.1,test,True,,00_data/01_segmented/biodiscover-L/1_210264_1_2023-03-16-14-10-31-014.png,0.4163568773234201,18.320418286633597,0.00017889019182206124,223956
00_data/02_resized/biodiscover-L/1_210265_1_2023-03-16-14-03-29-638.jpg,210265_1,biodiscover-L,745.9,43.7,test,True,,00_data/01_segmented/biodiscover-L/1_210265_1_2023-03-16-14-03-29-638.png,0.3855421686746988,19.784689636680522,0.005642787705027172,125369
00_data/02_resized/biodiscover-L/1_210266_1_2023-03-16-14-09-17-864.jpg,210266_1,biodiscover-L,745.9,1.4,test,True,,00_data/01_segmented/biodiscover-L/1_210266_1_2023-03-16-14-09-17-864.png,0.5490196078431373,13.893551414398711,0.0005220212929709975,58686
00_data/02_resized/biodiscover-L/1_210267_1_2023-03-16-14-05-06-863.jpg,210267_1,biodiscover-L,745.9,5.7,test,True,,00_data/01_segmented/biodiscover-L/1_210267_1_2023-03-16-14-05-06-863.png,0.4796573875802998,15.902667917951467,0.0014173101116709478,138359
00_data/02_resized/biodiscover-L/1_210270_1_2023-03-16-14-28-34-092.jpg,210270_1,biodiscover-L,745.9,3.6,test,True,,00_data/01_segmented/biodiscover-L/1_210270_1_2023-03-16-14-28-34-092.png,0.5423728813559322,14.063815524869284,0.0012941750334791262,76552
00_data/02_resized/biodiscover-L/1_210271_1_2023-03-16-14-27-14-593.jpg,210271_1,biodiscover-L,745.9,8.3,test,True,,00_data/01_segmented/biodiscover-L/1_210271_1_2023-03-16-14-27-14-593.png,0.2181110029211295,34.972248290655585,0.00019404722354782818,385507
00_data/02_resized/biodiscover-L/1_210273_1_2023-03-16-14-43-10-675.jpg,210273_1,biodiscover-L,745.9,2.7,test,True,,00_data/01_segmented/biodiscover-L/1_210273_1_2023-03-16-14-43-10-675.png,0.6492753623188405,11.7482236224695,0.0016651261856006124,74802
00_data/02_resized/biodiscover-L/1_210274_1_2023-03-23-12-22-11-098.jpg,210274_1,biodiscover-L,745.9,9.1,test,True,,00_data/01_segmented/biodiscover-L/1_210274_1_2023-03-23-12-22-11-098.png,0.42911877394636017,17.775573133127764,0.0016202071892526962,109955
00_data/02_resized/biodiscover-L/1_210275_1_2023-03-23-12-23-43-795.jpg,210275_1,biodiscover-L,745.9,4.7,test,True,,00_data/01_segmented/biodiscover-L/1_210275_1_2023-03-23-12-23-43-795.png,0.9911504424778761,7.695937793269875,0.010311295003532006,16477
00_data/02_resized/biodiscover-L/1_210277_1_2023-03-23-12-28-53-637.jpg,210277_1,biodiscover-L,745.9,6.4,test,True,,00_data/01_segmented/biodiscover-L/1_210277_1_2023-03-23-12-28-53-637.png,0.3393939393939394,22.474862582115566,0.000563752964916455,82706
00_data/02_resized/biodiscover-L/1_210278_1_2023-03-23-12-30-19-656.jpg,210278_1,biodiscover-L,745.9,7.4,test,True,,00_data/01_segmented/biodiscover-L/1_210278_1_2023-03-23-12-30-19-656.png,0.321377331420373,23.7348169995978,0.0005534444759717638,181599
00_data/02_resized/biodiscover-L/1_210279_1_2023-03-23-12-34-23-860.jpg,210279_1,biodiscover-L,745.9,4.2,test,True,,00_data/01_segmented/biodiscover-L/1_210279_1_2023-03-23-12-34-23-860.png,0.9333333333333333,8.172677302587479,0.007694071837099529,29404
00_data/02_resized/biodiscover-L/1_210280_1_2023-03-23-12-35-29-565.jpg,210280_1,biodiscover-L,745.9,4.8,test,True,,00_data/01_segmented/biodiscover-L/1_210280_1_2023-03-23-12-35-29-565.png,0.5586034912718204,13.655181659739913,0.0018851624956739846,112718
00_data/02_resized/biodiscover-L/1_210281_1_2023-03-23-12-37-09-353.jpg,210281_1,biodiscover-L,745.9,6.3,test,True,,00_data/01_segmented/biodiscover-L/1_210281_1_2023-03-23-12-37-09-353.png,0.32989690721649484,23.121866201903742,0.0005096498470444411,181272
00_data/02_resized/biodiscover-L/1_210282_1_2023-04-24-13-34-24-066.jpg,210282_1,biodiscover-L,745.9,5.7,test,True,,00_data/01_segmented/biodiscover-L/1_210282_1_2023-04-24-13-34-24-066.png,0.5614035087719298,13.587076015551682,0.002272463101474893,63721
00_data/02_resized/biodiscover-L/1_210283_1_2023-04-24-13-34-42-370.jpg,210283_1,biodiscover-L,745.9,3.4,test,True,,00_data/01_segmented/biodiscover-L/1_210283_1_2023-04-24-13-34-42-370.png,0.5699745547073791,13.382759082986997,0.001418541146373148,84005
00_data/02_resized/biodiscover-L/1_210284_1_2023-04-24-13-35-04-160.jpg,210284_1,biodiscover-L,745.9,1.8,test,True,,00_data/01_segmented/biodiscover-L/1_210284_1_2023-04-24-13-35-04-160.png,0.7111111111111111,10.726638959646065,0.0014584163193465537,50519
00_data/02_resized/biodiscover-L/1_210285_1_2023-04-24-13-37-09-736.jpg,210285_1,biodiscover-L,745.9,16.5,test,True,,00_data/01_segmented/biodiscover-L/1_210285_1_2023-04-24-13-37-09-736.png,0.6829268292682927,11.169325646869554,0.011841400898018642,36100
00_data/02_resized/biodiscover-L/1_210286_1_2023-04-24-13-53-34-033.jpg,210286_1,biodiscover-L,745.9,8.2,test,True,,00_data/01_segmented/biodiscover-L/1_210286_1_2023-04-24-13-53-34-033.png,0.3404255319148936,22.406756937927334,0.0007289149256050419,124939
00_data/02_resized/biodiscover-L/1_210287_1_2023-04-24-13-53-53-189.jpg,210287_1,biodiscover-L,745.9,8.3,test,True,,00_data/01_segmented/biodiscover-L/1_210287_1_2023-04-24-13-53-53-189.png,0.48484848484848486,15.732403807480894,0.0021315368115919185,109482
00_data/02_resized/biodiscover-L/1_210288_1_2023-04-24-13-58-48-165.jpg,210288_1,biodiscover-L,745.9,2.2,test,True,,00_data/01_segmented/biodiscover-L/1_210288_1_2023-04-24-13-58-48-165.png,0.7516778523489933,10.147740984046118,0.002105302761830567,44126
00_data/02_resized/biodiscover-L/1_210289_1_2023-04-24-13-59-11-423.jpg,210289_1,biodiscover-L,745.9,1.3,test,True,,00_data/01_segmented/biodiscover-L/1_210289_1_2023-04-24-13-59-11-423.png,0.6978193146417445,10.93095589221075,0.0009953341996923198,27838
00_data/02_resized/biodiscover-L/1_210290_1_2023-04-24-14-01-13-879.jpg,210290_1,biodiscover-L,745.9,4.0,test,True,,00_data/01_segmented/biodiscover-L/1_210290_1_2023-04-24-14-01-13-879.png,0.8615384615384616,8.853733744469768,0.005763424641614318,32896
00_data/02_resized/biodiscover-L/1_210291_1_2023-04-24-14-01-35-600.jpg,210291_1,biodiscover-L,745.9,1.4,test,True,,00_data/01_segmented/biodiscover-L/1_210291_1_2023-04-24-14-01-35-600.png,0.8265682656826568,9.228314787505028,0.0017813974842347596,42894
00_data/02_resized/biodiscover-L/1_210292_1_2023-04-24-14-03-22-343.jpg,210292_1,biodiscover-L,745.9,3.0,test,True,,00_data/01_segmented/biodiscover-L/1_210292_1_2023-04-24-14-03-22-343.png,0.7466666666666667,10.215846628234347,0.002813831986139257,50004
00_data/02_resized/biodiscover-L/1_210293_1_2023-04-24-14-03-40-668.jpg,210293_1,biodiscover-L,745.9,1.1,test,True,,00_data/01_segmented/biodiscover-L/1_210293_1_2023-04-24-14-03-40-668.png,0.632768361581921,12.054699021316528,0.0006279478396755073,58835
00_data/02_resized/biodiscover-L/1_210294_1_2023-04-24-14-05-35-579.jpg,210294_1,biodiscover-L,745.9,2.5,test,True,,00_data/01_segmented/biodiscover-L/1_210294_1_2023-04-24-14-05-35-579.png,0.8265682656826568,9.228314787505028,0.0031810669361334995,33599
00_data/02_resized/biodiscover-L/1_210295_1_2023-04-24-14-05-59-182.jpg,210295_1,biodiscover-L,745.9,1.0,test,True,,00_data/01_segmented/biodiscover-L/1_210295_1_2023-04-24-14-05-59-182.png,0.7088607594936709,10.76069178174018,0.0008025635356449144,52975
00_data/02_resized/biodiscover-L/1_210296_1_2023-04-24-14-07-55-125.jpg,210296_1,biodiscover-L,745.9,3.2,test,True,,00_data/01_segmented/biodiscover-L/1_210296_1_2023-04-24-14-07-55-125.png,0.6892307692307692,11.067167180587209,0.0023606987332052253,54092
00_data/02_resized/biodiscover-L/1_210297_1_2023-04-24-14-08-15-369.jpg,210297_1,biodiscover-L,745.9,1.7,test,True,,00_data/01_segmented/biodiscover-L/1_210297_1_2023-04-24-14-08-15-369.png,0.7272727272727273,10.488269204987263,0.001473456922470919,31111
00_data/02_resized/biodiscover-L/1_210298_1_2023-04-24-14-10-54-688.jpg,210298_1,biodiscover-L,745.9,2.5,test,True,,00_data/01_segmented/biodiscover-L/1_210298_1_2023-04-24-14-10-54-688.png,0.717948717948718,10.624480493363722,0.0020845719913246226,42669
00_data/02_resized/biodiscover-L/1_210299_1_2023-04-24-14-11-14-390.jpg,210299_1,biodiscover-L,745.9,1.5,test,True,,00_data/01_segmented/biodiscover-L/1_210299_1_2023-04-24-14-11-14-390.png,0.7542087542087542,10.113688161952004,0.001449981905649319,52204
00_data/02_resized/biodiscover-L/1_210300_1_2023-03-23-12-39-48-773.jpg,210300_1,biodiscover-L,745.9,6.1,test,True,,00_data/01_segmented/biodiscover-L/1_210300_1_2023-03-23-12-39-48-773.png,0.4021543985637343,18.967421906421773,0.0008939328997705292,232477
00_data/02_resized/biodiscover-L/1_210301_1_2023-03-23-12-45-25-333.jpg,210301_1,biodiscover-L,745.9,3.9,test,True,,00_data/01_segmented/biodiscover-L/1_210301_1_2023-03-23-12-45-25-333.png,0.3835616438356164,19.886848102962862,0.0004958687473485249,172883
00_data/02_resized/biodiscover-L/1_210302_1_2023-03-23-12-47-20-048.jpg,210302_1,biodiscover-L,745.9,6.8,test,True,,00_data/01_segmented/biodiscover-L/1_210302_1_2023-03-23-12-47-20-048.png,0.4050632911392405,18.831210618045315,0.0010182963577628767,84702
00_data/02_resized/biodiscover-L/1_210303_1_2023-03-23-12-49-31-866.jpg,210303_1,biodiscover-L,745.9,7.1,test,True,,00_data/01_segmented/biodiscover-L/1_210303_1_2023-03-23-12-49-31-866.png,0.6103542234332425,12.497385708540019,0.00363748178773044,70405
00_data/02_resized/biodiscover-L/1_210314_1_2023-03-23-13-45-12-534.jpg,210314_1,biodiscover-L,745.9,5.0,test,True,,00_data/01_segmented/biodiscover-L/1_210314_1_2023-03-23-13-45-12-534.png,0.49448123620309054,15.425928408633865,0.001362122196016952,73581
00_data/02_resized/biodiscover-L/1_210315_1_2023-03-23-13-46-18-112.jpg,210315_1,biodiscover-L,745.9,6.7,test,True,,00_data/01_segmented/biodiscover-L/1_210315_1_2023-03-23-13-46-18-112.png,0.46473029045643155,16.413460249363187,0.0015152153438830092,53918
00_data/02_resized/biodiscover-L/1_210319_1_2023-03-23-13-54-37-704.jpg,210319_1,biodiscover-L,745.9,13.6,test,True,,00_data/01_segmented/biodiscover-L/1_210319_1_2023-03-23-13-54-37-704.png,0.34674922600619196,21.99812307279796,0.0012775621187858307,200231
